Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.49      9.73     9.73     1669     5.83     5.83  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.37      9.87     0.14 16658161     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.28     10.00     0.13     1669     0.08     0.08  LZ4_decompress_safe(char const*, char*, int, int)
  0.98     10.10     0.10     1633     0.06     6.11  TaskBuilder::createSubtask()
  0.20     10.12     0.02                             _init
  0.10     10.13     0.01     3175     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.10     10.14     0.01     1675     0.01     0.01  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.10     10.15     0.01     1674     0.01     0.01  ThreadPoolBase::get()
  0.10     10.16     0.01     1673     0.01     0.01  decodeHeader(char const*)
  0.10     10.17     0.01     1670     0.01     0.01  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.10     10.18     0.01     1669     0.01     5.84  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.10     10.19     0.01                             Client::run()
  0.00     10.19     0.00     4892     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.19     0.00     4801     0.00     0.00  fifo::Fifo::pollFd(int&, short)
  0.00     10.19     0.00     4256     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.19     0.00     4256     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.19     0.00     4256     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.19     0.00     4256     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.19     0.00     4253     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.19     0.00     3346     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.19     0.00     3344     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.19     0.00     3344     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.19     0.00     3344     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.19     0.00     3344     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.19     0.00     3344     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.19     0.00     3344     0.00     0.00  std::promise<void>::~promise()
  0.00     10.19     0.00     3342     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.19     0.00     3339     0.00     0.00  MemoryPool::instance()
  0.00     10.19     0.00     3338     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.19     0.00     3338     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.19     0.00     3168     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.19     0.00     3137     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.19     0.00     3125     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.19     0.00     1671     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.19     0.00     1671     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.19     0.00     1671     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.19     0.00     1671     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.19     0.00     1671     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.19     0.00     1671     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00     10.19     0.00     1670     0.00     0.00  LZ4_compressBound(int)
  0.00     10.19     0.00     1670     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00     10.19     0.00     1670     0.00     0.09  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     10.19     0.00     1670     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
