Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.60      9.77     9.77     1674     5.84     5.84  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.76      9.95     0.18     1674     0.11     0.11  LZ4_decompress_safe(char const*, char*, int, int)
  1.17     10.07     0.12 16736353     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.08     10.18     0.11     1603     0.07     6.24  TaskBuilder::createSubtask()
  0.29     10.21     0.03                             _init
  0.10     10.22     0.01     3289     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.22     0.00     3369     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.22     0.00     3369     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.22     0.00     3369     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.22     0.00     3369     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.22     0.00     3366     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.22     0.00     3356     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.22     0.00     3348     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.22     0.00     3348     0.00     0.00  MemoryPool::instance()
  0.00     10.22     0.00     3348     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.22     0.00     3275     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.22     0.00     3159     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.22     0.00     3146     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.22     0.00     1679     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     10.22     0.00     1678     0.00     0.00  decodeHeader(char const*)
  0.00     10.22     0.00     1676     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.22     0.00     1676     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.22     0.00     1676     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00     10.22     0.00     1676     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00     10.22     0.00     1676     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.22     0.00     1676     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.22     0.00     1676     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00     10.22     0.00     1676     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00     10.22     0.00     1675     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     10.22     0.00     1675     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.22     0.00     1675     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00     10.22     0.00     1675     0.00     0.11  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     10.22     0.00     1675     0.00     0.00  bool std::__detail::__atomic_spin<std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<TaskBuilderState, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, TaskBuilderState const&, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const, std::__detail::__default_spin_policy>(std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<TaskBuilderState, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, TaskBuilderState const&, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const&, std::__detail::__default_spin_policy)
  0.00     10.22     0.00     1674     0.00     0.00  LZ4_compressBound(int)
  0.00     10.22     0.00     1674     0.00     5.84  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.22     0.00     1674     0.00     0.11  Compression::uncompress(char const*, unsigned long, unsigned long)
  0.00     10.22     0.00     1674     0.00     5.84  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00     10.22     0.00     1674     0.00     0.11  Client::printReply(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00     10.22     0.00     1673     0.00     5.84  Compression::compress(char const*, unsigned long)
  0.00     10.22     0.00     1660     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >, Options const&)
