Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 97.26      9.93     9.93     1702     5.83     5.83  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  0.98     10.03     0.10     1700     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.88     10.12     0.09 17016386     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.69     10.19     0.07     1642     0.04     6.14  TaskBuilder::createSubtask()
  0.10     10.20     0.01     3422     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.10     10.21     0.01     1454     0.01     0.01  fifo::Fifo::readMsgBlock(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS>&, std::vector<char, std::allocator<char> >&)
  0.00     10.21     0.00     3423     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.21     0.00     3423     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.21     0.00     3422     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.21     0.00     3420     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.21     0.00     3408     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.21     0.00     3402     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.21     0.00     3402     0.00     0.00  MemoryPool::instance()
  0.00     10.21     0.00     3400     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.21     0.00     3348     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.21     0.00     3345     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.21     0.00     3224     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.21     0.00     3200     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.21     0.00     1706     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     10.21     0.00     1704     0.00     0.00  decodeHeader(char const*)
  0.00     10.21     0.00     1702     0.00     0.00  LZ4_compressBound(int)
  0.00     10.21     0.00     1702     0.00     5.83  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.21     0.00     1702     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.21     0.00     1702     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.21     0.00     1702     0.00     5.83  Compression::compress(char const*, unsigned long)
  0.00     10.21     0.00     1702     0.00     5.83  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00     10.21     0.00     1702     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00     10.21     0.00     1702     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.21     0.00     1702     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00     10.21     0.00     1702     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.21     0.00     1702     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.21     0.00     1702     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00     10.21     0.00     1702     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00     10.21     0.00     1701     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00     10.21     0.00     1701     0.00     0.06  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     10.21     0.00     1700     0.00     0.06  Compression::uncompress(char const*, unsigned long, unsigned long)
  0.00     10.21     0.00     1700     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     10.21     0.00     1700     0.00     0.06  Client::printReply(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
