Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.01      9.38     9.38     1631     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.84      9.56     0.18 16305316     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.33      9.69     0.13     1629     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.61      9.75     0.06     1588     0.00     0.01  TaskBuilder::createSubtask()
  0.10      9.76     0.01     3260     0.00     0.00  utility::displayStatus(STATUS)
  0.10      9.77     0.01                             std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00      9.77     0.00     3274     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.77     0.00     3268     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.77     0.00     3262     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.77     0.00     3262     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.77     0.00     3262     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.77     0.00     3262     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.77     0.00     3262     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.77     0.00     3262     0.00     0.00  std::promise<void>::~promise()
  0.00      9.77     0.00     3262     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.77     0.00     3260     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.77     0.00     3260     0.00     0.00  MemoryPool::instance()
