Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.99      9.34     9.34     1640     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.75      9.51     0.17 16400017     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.03      9.61     0.10     1626     0.00     0.01  TaskBuilder::createSubtask()
  0.92      9.70     0.09     1639     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.21      9.72     0.02                             _init
  0.10      9.73     0.01     1666     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.73     0.00     3299     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.73     0.00     3282     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.73     0.00     3282     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.73     0.00     3282     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.73     0.00     3282     0.00     0.00  std::promise<void>::~promise()
  0.00      9.73     0.00     3282     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.73     0.00     3281     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.73     0.00     3281     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.73     0.00     3280     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.73     0.00     3280     0.00     0.00  MemoryPool::instance()
  0.00      9.73     0.00     3280     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.73     0.00     3185     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.73     0.00     3089     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.73     0.00     1667     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
