Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.73     10.05    10.05      776     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.36     10.30     0.25  7759050     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.51     10.46     0.16      769     0.00     0.01  TaskBuilder::createTask()
  1.13     10.58     0.12      774     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.19     10.60     0.02      775     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.09     10.61     0.01      776     0.00     0.01  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.61     0.00     1552     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.61     0.00     1552     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.61     0.00     1552     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.61     0.00     1552     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.61     0.00     1552     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.61     0.00     1552     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.61     0.00     1552     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.61     0.00     1552     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.61     0.00     1552     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.61     0.00     1552     0.00     0.00  std::promise<void>::set_value()
  0.00     10.61     0.00     1552     0.00     0.00  std::promise<void>::promise()
  0.00     10.61     0.00     1552     0.00     0.00  std::promise<void>::~promise()
  0.00     10.61     0.00     1550     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.61     0.00     1550     0.00     0.00  MemoryPool::instance()
  0.00     10.61     0.00     1550     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.61     0.00     1534     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.61     0.00     1508     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.61     0.00      788     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.61     0.00      788     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.61     0.00      788     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
