Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.97     28.31    28.31     2199    12.87    12.87  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.81     28.85     0.54     2147     0.25    13.69  TaskBuilder::createTask()
  1.74     29.37     0.52 21980096     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.31     29.76     0.39     2197     0.18     0.18  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     29.77     0.01     4396     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.03     29.78     0.01     2199     0.00     0.00  std::promise<void>::set_value()
  0.03     29.79     0.01        1    10.00    10.00  Compression::isCompressionEnabled(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.03     29.80     0.01                             ThreadPool::get()
  0.02     29.81     0.01     2197     0.00     0.00  fifo::FifoClient::readReply(unsigned long, unsigned long, bool)
  0.02     29.81     0.01     2130     0.00     0.19  fifo::FifoClient::receive()
  0.00     29.81     0.00     6593     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     29.81     0.00     6591     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     29.81     0.00     4398     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     29.81     0.00     4315     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     29.81     0.00     4252     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     29.81     0.00     2205     0.00     0.00  LZ4_compressBound(int)
  0.00     29.81     0.00     2201     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     29.81     0.00     2199     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     29.81     0.00     2199     0.00    12.87  LZ4_compress_default(char const*, char*, int, int)
  0.00     29.81     0.00     2199     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     29.81     0.00     2199     0.00     0.00  Chronometer::~Chronometer()
  0.00     29.81     0.00     2199     0.00    12.87  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     29.81     0.00     2199     0.00    12.88  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     29.81     0.00     2199     0.00    12.88  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     29.81     0.00     2199     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     29.81     0.00     2199     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     29.81     0.00     2199     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     29.81     0.00     2199     0.00     0.00  Runnable::~Runnable()
  0.00     29.81     0.00     2199     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     29.81     0.00     2199     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     29.81     0.00     2199     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     29.81     0.00     2199     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     29.81     0.00     2199     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     29.81     0.00     2199     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     29.81     0.00     2199     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     29.81     0.00     2199     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     29.81     0.00     2199     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
