Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.49      9.95     9.95      796    12.50    12.50  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.97     10.16     0.21  7956001     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.44     10.31     0.15      774     0.19    13.33  TaskBuilder::createTask()
  0.86     10.40     0.09      794     0.11     0.11  LZ4_decompress_safe(char const*, char*, int, int)
  0.14     10.41     0.02      794     0.02     0.02  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10     10.42     0.01      796     0.01    12.51  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     10.42     0.00     2382     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.42     0.00     1592     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.42     0.00     1592     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.42     0.00     1592     0.00     0.00  std::promise<void>::set_value()
  0.00     10.42     0.00     1592     0.00     0.00  std::promise<void>::promise()
  0.00     10.42     0.00     1591     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.42     0.00     1590     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.42     0.00     1590     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.42     0.00     1588     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.42     0.00     1588     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.42     0.00     1588     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.42     0.00     1588     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.42     0.00     1588     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.42     0.00     1588     0.00     0.00  std::promise<void>::~promise()
  0.00     10.42     0.00     1565     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.42     0.00     1533     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.42     0.00      800     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.42     0.00      800     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.42     0.00      800     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.42     0.00      800     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.42     0.00      796     0.00     0.00  LZ4_compressBound(int)
  0.00     10.42     0.00      796     0.00    12.50  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.42     0.00      796     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.42     0.00      796     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.42     0.00      796     0.00    12.50  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.42     0.00      796     0.00    12.50  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     10.42     0.00      796     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     10.42     0.00      795     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     10.42     0.00      795     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     10.42     0.00      795     0.00     0.13  Client::processTask(std::shared_ptr<TaskBuilder>&&)
  0.00     10.42     0.00      795     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     10.42     0.00      795     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     10.42     0.00      794     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     10.42     0.00      794     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.42     0.00      794     0.00     0.11  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.00     10.42     0.00      794     0.00     0.11  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.42     0.00      794     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.42     0.00      794     0.00     0.00  fifo::FifoClient::readReply(unsigned long, unsigned long, bool)
  0.00     10.42     0.00      794     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00     10.42     0.00      794     0.00     0.11  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     10.42     0.00      794     0.00     0.00  Runnable::~Runnable()
  0.00     10.42     0.00      794     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.42     0.00      794     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.42     0.00      793     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     10.42     0.00      792     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     10.42     0.00      792     0.00     0.00  std::future<void>::get()
  0.00     10.42     0.00      778     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.42     0.00      776     0.00    13.29  TaskBuilder::run()
  0.00     10.42     0.00      776     0.00     0.12  fifo::FifoClient::receive()
  0.00     10.42     0.00      772     0.00     0.00  fifo::FifoClient::send(std::vector<char, std::allocator<char> > const&)
  0.00     10.42     0.00      772     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     10.42     0.00      732     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     10.42     0.00      321     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00     10.42     0.00      283     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
