Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.74      9.51     9.51     1621     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.73      9.68     0.17 16207200     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.71      9.75     0.07     1591     0.00     0.01  TaskBuilder::createSubtask()
  0.61      9.81     0.06     1619     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10      9.82     0.01     1624     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.10      9.83     0.01     1621     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00      9.83     0.00     3257     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.83     0.00     3252     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.83     0.00     3242     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.83     0.00     3242     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.83     0.00     3242     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.83     0.00     3242     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.83     0.00     3242     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.83     0.00     3242     0.00     0.00  std::promise<void>::~promise()
  0.00      9.83     0.00     3241     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.83     0.00     3240     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.83     0.00     3240     0.00     0.00  MemoryPool::instance()
  0.00      9.83     0.00     3240     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.83     0.00     3162     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.83     0.00     3050     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.83     0.00     1647     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.83     0.00     1647     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.83     0.00     1647     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.83     0.00     1647     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.83     0.00     1629     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      9.83     0.00     1626     0.00     0.00  decodeHeader(char const*)
  0.00      9.83     0.00     1625     0.00     0.00  ThreadPool::get()
  0.00      9.83     0.00     1623     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.83     0.00     1621     0.00     0.00  LZ4_compressBound(int)
  0.00      9.83     0.00     1621     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.83     0.00     1621     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.83     0.00     1621     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.83     0.00     1621     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00      9.83     0.00     1621     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00      9.83     0.00     1621     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00      9.83     0.00     1621     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      9.83     0.00     1621     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00      9.83     0.00     1621     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      9.83     0.00     1621     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      9.83     0.00     1621     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      9.83     0.00     1621     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.83     0.00     1621     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.83     0.00     1621     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00      9.83     0.00     1621     0.00     0.00  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)::SatisfyPromise::~SatisfyPromise()
  0.00      9.83     0.00     1620     0.00     0.00  fifo::FifoClient::readReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00      9.83     0.00     1620     0.00     0.00  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00      9.83     0.00     1620     0.00     0.00  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00      9.83     0.00     1620     0.00     0.00  RunnableT<TaskBuilder>::getNumberObjects() const
  0.00      9.83     0.00     1619     0.00     0.00  Compression::uncompress(char const*, unsigned long, unsigned long)
  0.00      9.83     0.00     1619     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00      9.83     0.00     1619     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00      9.83     0.00     1619     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00      9.83     0.00     1619     0.00     0.00  std::future<void>::future(std::shared_ptr<std::__future_base::_State_baseV2> const&)
  0.00      9.83     0.00     1613     0.00     0.00  fifo::FifoClient::send(std::vector<char, std::allocator<char> > const&)
  0.00      9.83     0.00     1586     0.00     0.01  TaskBuilder::run()
  0.00      9.83     0.00     1581     0.00     0.00  Runnable::killThread() const
  0.00      9.83     0.00     1566     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      9.83     0.00     1487     0.00     0.00  fifo::FifoClient::receive()
  0.00      9.83     0.00     1472     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.83     0.00     1450     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00      9.83     0.00      506     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00      9.83     0.00      483     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00      9.83     0.00      446     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
