Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.48     29.76    29.76     2316    12.85    12.85  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.84     30.34     0.58 23158185     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >, int&)
  1.44     30.79     0.45     2297     0.20    13.40  TaskBuilder::createTask()
  1.16     31.15     0.36     2314     0.16     0.16  LZ4_decompress_safe(char const*, char*, int, int)
  0.05     31.16     0.02     2315     0.01     0.01  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.03     31.17     0.01     2314     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     31.17     0.00     9244     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.17     0.00     6942     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.17     0.00     4632     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.17     0.00     4630     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.17     0.00     4618     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     31.17     0.00     4586     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     31.17     0.00     4581     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     31.17     0.00     2320     0.00     0.00  LZ4_compressBound(int)
  0.00     31.17     0.00     2317     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.17     0.00     2316     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     31.17     0.00     2316     0.00    12.85  LZ4_compress_default(char const*, char*, int, int)
  0.00     31.17     0.00     2316     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     31.17     0.00     2316     0.00     0.00  Chronometer::~Chronometer()
  0.00     31.17     0.00     2316     0.00    12.85  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.17     0.00     2316     0.00    12.85  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     31.17     0.00     2316     0.00    12.85  TaskBuilder::compressSubtask(char*, char*)
  0.00     31.17     0.00     2316     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     31.17     0.00     2316     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     31.17     0.00     2316     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     31.17     0.00     2316     0.00     0.00  Runnable::~Runnable()
  0.00     31.17     0.00     2316     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.17     0.00     2316     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     31.17     0.00     2316     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     31.17     0.00     2316     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     31.17     0.00     2316     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     31.17     0.00     2316     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     31.17     0.00     2316     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.17     0.00     2316     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     31.17     0.00     2316     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.17     0.00     2316     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     31.17     0.00     2316     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*&, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&, char*&&)
  0.00     31.17     0.00     2316     0.00     0.00  std::promise<void>::set_value()
  0.00     31.17     0.00     2316     0.00     0.00  std::promise<void>::promise()
  0.00     31.17     0.00     2316     0.00     0.00  std::promise<void>::~promise()
  0.00     31.17     0.00     2315     0.00     0.00  fifo::FifoClient::send(std::vector<char, std::allocator<char> > const&)
  0.00     31.17     0.00     2315     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     31.17     0.00     2315     0.00     0.00  std::__basic_future<void>::_M_get_result() const
