Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.71     29.67    29.67     2316    12.81    12.81  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  3.23     30.67     1.00     2316     0.43     0.43  TaskBuilder::createRequests()
  1.00     30.98     0.31     2314     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     30.99     0.01     2316     0.00    12.82  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.03     31.00     0.01     2316     0.00    12.82  TaskBuilder::compressSubtasks()
  0.00     31.00     0.00    11575     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.00     0.00     6946     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.00     0.00     6942     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.00     0.00     4632     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.00     0.00     4630     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     31.00     0.00     2320     0.00     0.00  LZ4_compressBound(int)
  0.00     31.00     0.00     2317     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.00     0.00     2317     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     31.00     0.00     2316     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     31.00     0.00     2316     0.00    12.81  LZ4_compress_default(char const*, char*, int, int)
  0.00     31.00     0.00     2316     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     31.00     0.00     2316     0.00     0.00  Chronometer::~Chronometer()
  0.00     31.00     0.00     2316     0.00    12.82  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     31.00     0.00     2316     0.00    13.25  TaskBuilder::run()
  0.00     31.00     0.00     2316     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     31.00     0.00     2316     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     31.00     0.00     2316     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     31.00     0.00     2316     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.00     0.00     2316     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     31.00     0.00     2316     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     31.00     0.00     2316     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     31.00     0.00     2316     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     31.00     0.00     2316     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     31.00     0.00     2316     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.00     0.00     2316     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     31.00     0.00     2316     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.00     0.00     2316     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     31.00     0.00     2316     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&&, char*&&)
  0.00     31.00     0.00     2316     0.00     0.00  std::promise<void>::set_value()
  0.00     31.00     0.00     2316     0.00     0.00  std::promise<void>::promise()
  0.00     31.00     0.00     2316     0.00     0.00  std::promise<void>::~promise()
  0.00     31.00     0.00     2315     0.00     0.00  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.00     31.00     0.00     2315     0.00     0.13  fifo::FifoClient::processTask()
  0.00     31.00     0.00     2315     0.00     0.13  fifo::FifoClient::receive()
  0.00     31.00     0.00     2315     0.00     0.00  fifo::Fifo::readHeader(int, std::basic_string_view<char, std::char_traits<char> >, int)
  0.00     31.00     0.00     2315     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     31.00     0.00     2315     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     31.00     0.00     2315     0.00     0.00  std::future<void>::get()
  0.00     31.00     0.00     2314     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     31.00     0.00     2314     0.00     0.13  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.00     31.00     0.00     2314     0.00     0.13  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.00     0.00     2314     0.00     0.00  fifo::FifoClient::readBatch(unsigned long, unsigned long, bool)
  0.00     31.00     0.00     2314     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, std::basic_string_view<char, std::char_traits<char> >, int)
  0.00     31.00     0.00     2314     0.00     0.13  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     31.00     0.00     2312     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     31.00     0.00     2311     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     31.00     0.00      390     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00     31.00     0.00      329     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00     31.00     0.00      301     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
