Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.06      9.62     9.62      799     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.57      9.88     0.26  7985831     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.99      9.98     0.10      796     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.99     10.08     0.10      790     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.09     0.01     1594     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.10     10.10     0.01      797     0.00     0.00  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.10     10.11     0.01      788     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.10     10.12     0.01        1     0.01    10.10  Client::run()
  0.00     10.12     0.00     1600     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.12     0.00     1598     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.12     0.00     1598     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.12     0.00     1598     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.12     0.00     1598     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.12     0.00     1598     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.12     0.00     1598     0.00     0.00  std::promise<void>::promise()
  0.00     10.12     0.00     1598     0.00     0.00  std::promise<void>::~promise()
  0.00     10.12     0.00     1596     0.00     0.00  MemoryPool::instance()
  0.00     10.12     0.00     1595     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.12     0.00     1571     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.12     0.00     1557     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
