Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.89      9.67     9.67     1643     5.89     5.89  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.00      9.77     0.10 16418128     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.90      9.86     0.09     1642     0.05     0.05  LZ4_decompress_safe(char const*, char*, int, int)
  0.90      9.95     0.09     1568     0.06     6.29  TaskBuilder::createSubtask()
  0.10      9.96     0.01     3057     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.10      9.97     0.01     1644     0.01     0.01  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.10      9.98     0.01                             _init
  0.00      9.98     0.00     3311     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.98     0.00     3311     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.98     0.00     3311     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.98     0.00     3310     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.98     0.00     3308     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.98     0.00     3292     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.98     0.00     3290     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.98     0.00     3290     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.98     0.00     3290     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.98     0.00     3290     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.98     0.00     3290     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.98     0.00     3290     0.00     0.00  std::promise<void>::~promise()
  0.00      9.98     0.00     3288     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.98     0.00     3286     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.98     0.00     3285     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.98     0.00     3285     0.00     0.00  MemoryPool::instance()
  0.00      9.98     0.00     3224     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.98     0.00     3186     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.98     0.00     3150     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.98     0.00     3144     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.98     0.00     1648     0.00     0.00  ThreadPoolBase::get()
  0.00      9.98     0.00     1648     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      9.98     0.00     1646     0.00     0.00  decodeHeader(char const*)
  0.00      9.98     0.00     1644     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.98     0.00     1644     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.98     0.00     1644     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
