Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.89      9.83     9.83      805    12.21    12.21  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.03     10.04     0.21  8047930     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.74     10.22     0.18      803     0.22     0.22  LZ4_decompress_safe(char const*, char*, int, int)
  1.06     10.33     0.11      774     0.14    13.11  TaskBuilder::createTask()
  0.10     10.34     0.01      805     0.01     0.01  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.10     10.35     0.01      769     0.01     0.01  fifo::FifoClient::send(std::vector<char, std::allocator<char> > const&)
  0.10     10.36     0.01                             utility::readFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<char, std::allocator<char> >&)
  0.00     10.36     0.00     1610     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.36     0.00     1610     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.36     0.00     1610     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.36     0.00     1610     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.36     0.00     1610     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.36     0.00     1610     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.36     0.00     1610     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.36     0.00     1610     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.36     0.00     1610     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.36     0.00     1610     0.00     0.00  std::promise<void>::set_value()
  0.00     10.36     0.00     1610     0.00     0.00  std::promise<void>::promise()
  0.00     10.36     0.00     1610     0.00     0.00  std::promise<void>::~promise()
  0.00     10.36     0.00     1608     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.36     0.00     1608     0.00     0.00  MemoryPool::instance()
  0.00     10.36     0.00     1608     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.36     0.00     1587     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.36     0.00     1531     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.36     0.00      818     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.36     0.00      818     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.36     0.00      818     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.36     0.00      818     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.36     0.00      808     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.36     0.00      805     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
  0.00     10.36     0.00      805     0.00     0.00  LZ4_compressBound(int)
  0.00     10.36     0.00      805     0.00    12.21  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.36     0.00      805     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.36     0.00      805     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.36     0.00      805     0.00    12.21  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.36     0.00      805     0.00    12.21  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.36     0.00      805     0.00    12.21  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     10.36     0.00      805     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.36     0.00      805     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.36     0.00      805     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     10.36     0.00      805     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.36     0.00      805     0.00     0.00  Runnable::checkCapacity()
  0.00     10.36     0.00      805     0.00     0.00  Runnable::Runnable(std::shared_ptr<Runnable>, std::shared_ptr<Runnable>, std::shared_ptr<Runnable>, Runnable::Type, int)
  0.00     10.36     0.00      805     0.00     0.00  Runnable::~Runnable()
  0.00     10.36     0.00      805     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.36     0.00      805     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     10.36     0.00      804     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.36     0.00      804     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clItEEDaS3_S5_
  0.00     10.36     0.00      803     0.00     0.22  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00     10.36     0.00      803     0.00     0.22  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.36     0.00      803     0.00     0.00  fifo::FifoClient::readReply(unsigned long, unsigned long, bool)
  0.00     10.36     0.00      803     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00     10.36     0.00      803     0.00     0.22  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     10.36     0.00      792     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.36     0.00      789     0.00     0.24  Client::processTask(std::shared_ptr<TaskBuilder>&&)
  0.00     10.36     0.00      787     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     10.36     0.00      785     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.36     0.00      780     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     10.36     0.00      773     0.00     0.23  fifo::FifoClient::receive()
  0.00     10.36     0.00      771     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     10.36     0.00      760     0.00    13.36  TaskBuilder::run()
  0.00     10.36     0.00      759     0.00     0.00  std::future<void>::get()
  0.00     10.36     0.00      724     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     10.36     0.00      413     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00     10.36     0.00      351     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00     10.36     0.00      322     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
  0.00     10.36     0.00      322     0.00     0.00  void boost::property_tree::json_parser::detail::utf8_utf8_encoding::transcode_codepoint<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char>, boost::_bi::list2<boost::reference_wrapper<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >, boost::arg<1> > >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >, char const*>, boost::_bi::list2<boost::_bi::value<boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >*>, boost::_bi::value<char const*> > > >(std::istreambuf_iterator<char, std::char_traits<char> >&, std::istreambuf_iterator<char, std::char_traits<char> >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char>, boost::_bi::list2<boost::reference_wrapper<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >, boost::arg<1> > >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >, char const*>, boost::_bi::list2<boost::_bi::value<boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >*>, boost::_bi::value<char const*> > >) const
  0.00     10.36     0.00      247     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_ws(char) const
