Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 48.93      8.27     8.27     1424     5.81     5.81  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 42.96     15.53     7.26                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  3.43     16.11     0.58                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  1.78     16.41     0.30                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.89     16.56     0.15                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.83     16.70     0.14     1422     0.10     0.10  LZ4_decompress_safe(char const*, char*, int, int)
  0.30     16.75     0.05 14235830     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.30     16.80     0.05     1334     0.04     0.07  TaskBuilder::createSubtask()
  0.12     16.82     0.02                             CryptoPP::Filter::AttachedTransformation()
  0.06     16.83     0.01   296180     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.06     16.84     0.01     1424     0.01     5.82  TaskBuilder::encryptCompressSubtask(Subtask&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool)
  0.06     16.85     0.01     1424     0.01     0.01  Crypto::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.06     16.86     0.01                             CryptoPP::AlgorithmParameters::AlgorithmParameters()
  0.06     16.87     0.01                             CryptoPP::StreamTransformation::GetOptimalBlockSizeUsed() const
  0.06     16.88     0.01                             non-virtual thunk to CryptoPP::CBC_Encryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.06     16.89     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.06     16.90     0.01                             _init
  0.00     16.90     0.00   570994     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     16.90     0.00    21383     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
