Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.23      9.78     9.78      803    12.18    12.18  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.66      9.95     0.17  8025379     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.56     10.11     0.16      760     0.21    13.30  TaskBuilder::createTask()
  1.56     10.27     0.16      801     0.20     0.20  LZ4_decompress_safe(char const*, char*, int, int)
  0.00     10.27     0.00     1606     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.27     0.00     1606     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.27     0.00     1606     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.27     0.00     1606     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.27     0.00     1606     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.27     0.00     1606     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.27     0.00     1606     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.27     0.00     1606     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.27     0.00     1606     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.27     0.00     1606     0.00     0.00  std::promise<void>::set_value()
  0.00     10.27     0.00     1606     0.00     0.00  std::promise<void>::promise()
  0.00     10.27     0.00     1606     0.00     0.00  std::promise<void>::~promise()
  0.00     10.27     0.00     1604     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.27     0.00     1604     0.00     0.00  MemoryPool::instance()
  0.00     10.27     0.00     1604     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.27     0.00     1582     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.27     0.00     1546     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.27     0.00      816     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.27     0.00      816     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.27     0.00      816     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
