Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 93.07     10.06    10.06      792     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.59     10.34     0.28      780     0.00     0.01  TaskBuilder::createTask()
  2.50     10.61     0.27  7915589     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.39     10.76     0.15      790     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.19     10.78     0.02      790     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.09     10.79     0.01      792     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.09     10.80     0.01      773     0.00     0.01  TaskBuilder::run()
  0.09     10.81     0.01        1     0.01    10.78  Client::run()
  0.00     10.81     0.00     1584     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.81     0.00     1584     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.81     0.00     1584     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.81     0.00     1584     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.81     0.00     1584     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.81     0.00     1584     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.81     0.00     1584     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.81     0.00     1584     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.81     0.00     1584     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.81     0.00     1584     0.00     0.00  std::promise<void>::set_value()
  0.00     10.81     0.00     1584     0.00     0.00  std::promise<void>::promise()
  0.00     10.81     0.00     1584     0.00     0.00  std::promise<void>::~promise()
  0.00     10.81     0.00     1582     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.81     0.00     1582     0.00     0.00  MemoryPool::instance()
  0.00     10.81     0.00     1582     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.81     0.00     1552     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.81     0.00     1540     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.81     0.00      804     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.81     0.00      804     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.81     0.00      804     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.81     0.00      804     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.81     0.00      794     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.81     0.00      793     0.00     0.00  Runnable::~Runnable()
  0.00     10.81     0.00      792     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
  0.00     10.81     0.00      792     0.00     0.00  LZ4_compressBound(int)
  0.00     10.81     0.00      792     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.81     0.00      792     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.81     0.00      792     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.81     0.00      792     0.00     0.01  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.81     0.00      792     0.00     0.01  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.81     0.00      792     0.00     0.01  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     10.81     0.00      792     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.81     0.00      792     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     10.81     0.00      792     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.81     0.00      792     0.00     0.00  Runnable::Runnable()
  0.00     10.81     0.00      792     0.00     0.00  TaskBuilder::getNumberObjects() const
  0.00     10.81     0.00      792     0.00     0.00  Runnable::checkCapacity() const
  0.00     10.81     0.00      792     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.81     0.00      792     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.81     0.00      792     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     10.81     0.00      791     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.81     0.00      791     0.00     0.00  Client::processTask(std::shared_ptr<TaskBuilder>&&)
  0.00     10.81     0.00      791     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clItEEDaS3_S5_
  0.00     10.81     0.00      790     0.00     0.00  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long)
  0.00     10.81     0.00      790     0.00     0.00  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.81     0.00      790     0.00     0.00  fifo::FifoClient::readReply(unsigned long, unsigned long, bool)
  0.00     10.81     0.00      790     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00     10.81     0.00      790     0.00     0.00  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     10.81     0.00      789     0.00     0.00  std::future<void>::get()
  0.00     10.81     0.00      786     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     10.81     0.00      785     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     10.81     0.00      774     0.00     0.00  fifo::FifoClient::send(std::vector<char, std::allocator<char> > const&)
  0.00     10.81     0.00      772     0.00     0.00  Runnable::killThread() const
  0.00     10.81     0.00      770     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.81     0.00      767     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     10.81     0.00      761     0.00     0.00  fifo::FifoClient::receive()
  0.00     10.81     0.00      741     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     10.81     0.00      390     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00     10.81     0.00      330     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00     10.81     0.00      302     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
