Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.03      9.43     9.43     1649     5.72     5.72  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.73      9.60     0.17 16480796     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.92      9.69     0.09     1648     0.05     0.05  LZ4_decompress_safe(char const*, char*, int, int)
  0.92      9.78     0.09     1629     0.06     5.95  TaskBuilder::createSubtask()
  0.20      9.80     0.02     1512     0.01     0.01  fifo::Fifo::readMsgBlock(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS>&, std::vector<char, std::allocator<char> >&)
  0.10      9.81     0.01     3296     0.00     0.00  utility::displayStatus(STATUS)
  0.10      9.82     0.01     1649     0.01     0.01  TaskBuilder::~TaskBuilder()
  0.00      9.82     0.00     4846     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.82     0.00     3319     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.82     0.00     3319     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.82     0.00     3319     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.82     0.00     3318     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.82     0.00     3316     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.82     0.00     3304     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.82     0.00     3302     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.82     0.00     3302     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.82     0.00     3302     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.82     0.00     3302     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.82     0.00     3302     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.82     0.00     3301     0.00     0.00  std::promise<void>::~promise()
  0.00      9.82     0.00     3300     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.82     0.00     3298     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.82     0.00     3298     0.00     0.00  MemoryPool::instance()
  0.00      9.82     0.00     3221     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.82     0.00     3158     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.82     0.00     3126     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.82     0.00     3091     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.82     0.00     1654     0.00     0.00  ThreadPoolBase::get()
  0.00      9.82     0.00     1652     0.00     0.00  decodeHeader(char const*)
  0.00      9.82     0.00     1652     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      9.82     0.00     1650     0.00     0.00  LZ4_compressBound(int)
  0.00      9.82     0.00     1650     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.82     0.00     1650     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.82     0.00     1650     0.00     5.72  Compression::compress(char const*, unsigned long)
  0.00      9.82     0.00     1650     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      9.82     0.00     1650     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      9.82     0.00     1650     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      9.82     0.00     1650     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      9.82     0.00     1650     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      9.82     0.00     1650     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.82     0.00     1650     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.82     0.00     1650     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00      9.82     0.00     1650     0.00     0.00  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)::SatisfyPromise::~SatisfyPromise()
  0.00      9.82     0.00     1649     0.00     5.72  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.82     0.00     1649     0.00     5.72  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00      9.82     0.00     1649     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00      9.82     0.00     1649     0.00     0.07  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00      9.82     0.00     1649     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00      9.82     0.00     1649     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00      9.82     0.00     1648     0.00     0.05  Compression::uncompress(char const*, unsigned long, unsigned long)
  0.00      9.82     0.00     1648     0.00     0.00  fifo::FifoClient::send(Subtask const&)
  0.00      9.82     0.00     1648     0.00     0.06  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00      9.82     0.00     1648     0.00     0.00  std::future<void>::future(std::shared_ptr<std::__future_base::_State_baseV2> const&)
  0.00      9.82     0.00     1631     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00      9.82     0.00     1624     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      9.82     0.00     1615     0.00     6.00  TaskBuilder::run()
  0.00      9.82     0.00     1610     0.00     0.00  Runnable::killThread() const
