Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.82      9.75     9.75     1660     5.87     5.87  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.39      9.89     0.14     1658     0.08     0.08  LZ4_decompress_safe(char const*, char*, int, int)
  1.19     10.01     0.12 16585551     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.40     10.05     0.04     1589     0.03     6.24  TaskBuilder::createSubtask()
  0.10     10.06     0.01     3339     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.10     10.07     0.01     3336     0.00     0.01  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.07     0.00     3338     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.07     0.00     3337     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.07     0.00     3337     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.07     0.00     3324     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.07     0.00     3322     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.07     0.00     3322     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.07     0.00     3322     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.07     0.00     3322     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.07     0.00     3322     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.07     0.00     3322     0.00     0.00  std::promise<void>::~promise()
  0.00     10.07     0.00     3318     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.07     0.00     3318     0.00     0.00  MemoryPool::instance()
  0.00     10.07     0.00     3318     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.07     0.00     3316     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.07     0.00     3236     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.07     0.00     3216     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.07     0.00     3183     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.07     0.00     3130     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.07     0.00     3102     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.07     0.00     1664     0.00     0.00  ThreadPoolBase::get()
