Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.50      9.76     9.76      753    12.96    12.96  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.86      9.95     0.19      712     0.27    14.21  TaskBuilder::createTask()
  1.66     10.12     0.17  7529013     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.78     10.20     0.08      751     0.11     0.11  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.21     0.01      732     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10     10.22     0.01        1    10.00   100.00  Client::run()
  0.00     10.22     0.00     1506     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.22     0.00     1506     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.22     0.00     1506     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.22     0.00     1506     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.22     0.00     1506     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.22     0.00     1506     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.22     0.00     1506     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.22     0.00     1506     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.22     0.00     1506     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.22     0.00     1506     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.22     0.00     1506     0.00     0.00  std::promise<void>::set_value()
  0.00     10.22     0.00     1506     0.00     0.00  std::promise<void>::promise()
  0.00     10.22     0.00     1506     0.00     0.00  std::promise<void>::~promise()
  0.00     10.22     0.00     1504     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.22     0.00     1504     0.00     0.00  MemoryPool::instance()
  0.00     10.22     0.00     1504     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.22     0.00     1504     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clItEEDaS3_S5_
  0.00     10.22     0.00     1477     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.22     0.00     1440     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.22     0.00      767     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.22     0.00      767     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.22     0.00      767     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.22     0.00      767     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.22     0.00      756     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.22     0.00      753     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, unsigned short, PROBLEMS)
  0.00     10.22     0.00      753     0.00     0.00  LZ4_compressBound(int)
  0.00     10.22     0.00      753     0.00    12.96  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.22     0.00      753     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.22     0.00      753     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.22     0.00      753     0.00    12.96  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.22     0.00      753     0.00    12.96  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
