Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.58     12.73    12.73     1056     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.80     12.97     0.24     1015     0.00     0.01  TaskBuilder::createTask()
  1.58     13.18     0.21 10567332     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.75     13.28     0.10     1055     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.08     13.29     0.01     1070     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.08     13.30     0.01     1057     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
  0.08     13.31     0.01     1022     0.00     0.00  fifo::FifoClient::receive()
  0.08     13.32     0.01      994     0.00     0.01  TaskBuilder::run()
  0.00     13.32     0.00     2114     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     13.32     0.00     2114     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     13.32     0.00     2114     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     13.32     0.00     2114     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     13.32     0.00     2114     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     13.32     0.00     2114     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     13.32     0.00     2114     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     13.32     0.00     2114     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     13.32     0.00     2114     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     13.32     0.00     2114     0.00     0.00  std::promise<void>::set_value()
  0.00     13.32     0.00     2114     0.00     0.00  std::promise<void>::promise()
  0.00     13.32     0.00     2114     0.00     0.00  std::promise<void>::~promise()
  0.00     13.32     0.00     2112     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     13.32     0.00     2112     0.00     0.00  MemoryPool::instance()
  0.00     13.32     0.00     2112     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     13.32     0.00     2087     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     13.32     0.00     2033     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     13.32     0.00     1070     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     13.32     0.00     1070     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     13.32     0.00     1070     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     13.32     0.00     1060     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     13.32     0.00     1057     0.00     0.00  LZ4_compressBound(int)
  0.00     13.32     0.00     1057     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     13.32     0.00     1057     0.00     0.00  Chronometer::~Chronometer()
  0.00     13.32     0.00     1057     0.00     0.01  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     13.32     0.00     1057     0.00     0.01  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     13.32     0.00     1057     0.00     0.01  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     13.32     0.00     1057     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     13.32     0.00     1057     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     13.32     0.00     1057     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     13.32     0.00     1057     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     13.32     0.00     1057     0.00     0.00  Runnable::checkCapacity()
  0.00     13.32     0.00     1057     0.00     0.00  Runnable::Runnable(std::shared_ptr<Runnable>, std::shared_ptr<Runnable>, std::shared_ptr<Runnable>, Runnable::Type, int)
  0.00     13.32     0.00     1057     0.00     0.00  Runnable::~Runnable()
  0.00     13.32     0.00     1057     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     13.32     0.00     1057     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     13.32     0.00     1057     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     13.32     0.00     1056     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >)
