Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.63      9.17     9.17     1584     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.16      9.28     0.11 15835675     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.95      9.37     0.09     1558     0.00     0.01  TaskBuilder::createSubtask()
  0.63      9.43     0.06     1582     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.21      9.45     0.02        1     0.02     9.47  Client::run()
  0.11      9.46     0.01     3168     0.00     0.00  std::promise<void>::~promise()
  0.11      9.47     0.01     1583     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.11      9.48     0.01     1531     0.00     0.00  Runnable::killThread() const
  0.11      9.49     0.01       10     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00      9.49     0.00     3180     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.49     0.00     3174     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.49     0.00     3168     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.49     0.00     3168     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.49     0.00     3168     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.49     0.00     3168     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.49     0.00     3168     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.49     0.00     3168     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
