Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.80      8.45     8.45     1483     5.70     5.70  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.15      8.64     0.19 14825157     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.79      8.71     0.07     1482     0.05     0.05  LZ4_decompress_safe(char const*, char*, int, int)
  0.68      8.77     0.06                             _init
  0.45      8.81     0.04     1482     0.03     5.86  TaskBuilder::createSubtask()
  0.11      8.82     0.01     1484     0.01     0.01  TaskBuilder::getSubtask(Subtask&)
  0.00      8.82     0.00    16037     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.82     0.00     2989     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.82     0.00     2989     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.82     0.00     2989     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.82     0.00     2988     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.82     0.00     2986     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.82     0.00     2972     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.82     0.00     2971     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.82     0.00     2970     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.82     0.00     2970     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.82     0.00     2970     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.82     0.00     2970     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.82     0.00     2970     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.82     0.00     2970     0.00     0.00  std::promise<void>::~promise()
  0.00      8.82     0.00     2968     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.82     0.00     2966     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.82     0.00     2965     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.82     0.00     2965     0.00     0.00  MemoryPool::instance()
  0.00      8.82     0.00     2964     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.82     0.00     1488     0.00     0.00  ThreadPoolBase::get()
  0.00      8.82     0.00     1488     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.82     0.00     1486     0.00     0.00  decodeHeader(char const*)
  0.00      8.82     0.00     1486     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.82     0.00     1486     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.82     0.00     1484     0.00     0.00  encodeHeader(char*, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00      8.82     0.00     1484     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.82     0.00     1484     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.82     0.00     1484     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      8.82     0.00     1484     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.82     0.00     1484     0.00     0.00  tcp::Tcp::sendMsg(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.82     0.00     1484     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      8.82     0.00     1484     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      8.82     0.00     1484     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      8.82     0.00     1484     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.82     0.00     1484     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.82     0.00     1484     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00      8.82     0.00     1484     0.00     0.00  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)::SatisfyPromise::~SatisfyPromise()
  0.00      8.82     0.00     1483     0.00     0.00  LZ4_compressBound(int)
  0.00      8.82     0.00     1483     0.00     5.70  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.82     0.00     1483     0.00     5.70  Compression::compress(char const*, unsigned long)
  0.00      8.82     0.00     1483     0.00     5.70  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
