Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.38      8.25     8.25     1447     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.05      8.34     0.09 14461589     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.05      8.43     0.09     1446     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.05      8.52     0.09     1442     0.00     0.01  TaskBuilder::createSubtask()
  0.12      8.53     0.01     1452     0.00     0.00  ThreadPool::get()
  0.12      8.54     0.01     1449     0.00     0.00  boost::asio::detail::handler_work_base<boost::asio::any_io_executor, void, boost::asio::io_context, boost::asio::executor, void>::handler_work_base(int, int, boost::asio::any_io_executor const&)
  0.12      8.55     0.01     1443     0.00     0.01  TaskBuilder::run()
  0.12      8.56     0.01                             _init
  0.00      8.56     0.00    15861     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.56     0.00     2916     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.56     0.00     2906     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.56     0.00     2896     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.56     0.00     2896     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.56     0.00     2896     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.56     0.00     2896     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.56     0.00     2896     0.00     0.00  std::promise<void>::~promise()
  0.00      8.56     0.00     2896     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.56     0.00     2895     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.56     0.00     2894     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.56     0.00     2893     0.00     0.00  MemoryPool::instance()
  0.00      8.56     0.00     2757     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.56     0.00     2462     0.00     0.00  boost::asio::execution::detail::any_executor_base::destroy_void(boost::asio::execution::detail::any_executor_base&)
  0.00      8.56     0.00     1472     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.56     0.00     1472     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.56     0.00     1472     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.56     0.00     1471     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.56     0.00     1470     0.00     0.00  void* boost::asio::detail::thread_info_base::allocate<boost::asio::detail::thread_info_base::default_tag>(boost::asio::detail::thread_info_base::default_tag, boost::asio::detail::thread_info_base*, unsigned long, unsigned long)
  0.00      8.56     0.00     1458     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.56     0.00     1453     0.00     0.00  decodeHeader(char const*)
  0.00      8.56     0.00     1452     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      8.56     0.00     1450     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.56     0.00     1448     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.56     0.00     1448     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.56     0.00     1448     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00      8.56     0.00     1448     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
