Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.84     29.94    29.94     2203    13.59    13.59  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.69     30.78     0.84     2203     0.38     0.39  TaskBuilder::createRequests()
  1.31     31.19     0.41     2201     0.19     0.19  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     31.20     0.01    26409     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.03     31.21     0.01     2203     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.03     31.22     0.01     2203     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.03     31.23     0.01     2203     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&&, char*&&)
  0.03     31.24     0.01        1    10.00   440.02  Client::run()
  0.00     31.24     0.00    11011     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.24     0.00     6607     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.24     0.00     6603     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.24     0.00     4406     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.24     0.00     4403     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     31.24     0.00     4401     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     31.24     0.00     2207     0.00     0.00  LZ4_compressBound(int)
  0.00     31.24     0.00     2204     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.24     0.00     2204     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     31.24     0.00     2203     0.00    13.59  LZ4_compress_default(char const*, char*, int, int)
  0.00     31.24     0.00     2203     0.00     0.00  Chronometer::~Chronometer()
  0.00     31.24     0.00     2203     0.00    13.59  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.24     0.00     2203     0.00    13.59  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     31.24     0.00     2203     0.00    13.60  TaskBuilder::compressSubtasks()
  0.00     31.24     0.00     2203     0.00    13.98  TaskBuilder::run()
  0.00     31.24     0.00     2203     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     31.24     0.00     2203     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     31.24     0.00     2203     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     31.24     0.00     2203     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.24     0.00     2203     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     31.24     0.00     2203     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     31.24     0.00     2203     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     31.24     0.00     2203     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
