Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.35     24.57    24.57     4178     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.45     24.94     0.37 41771398     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.10     25.22     0.28     4180     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.86     25.44     0.22     4154     0.00     0.01  TaskBuilder::createSubtask()
  0.12     25.47     0.03                             _init
  0.04     25.48     0.01     8359     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.04     25.49     0.01     4186     0.00     0.00  ThreadPool::get()
  0.04     25.50     0.01     4182     0.00     0.00  Chronometer::~Chronometer()
  0.00     25.50     0.00    43808     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     25.50     0.00     8406     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     25.50     0.00     8364     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     25.50     0.00     8364     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     25.50     0.00     8364     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     25.50     0.00     8364     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     25.50     0.00     8364     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     25.50     0.00     8363     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     25.50     0.00     8363     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     25.50     0.00     8363     0.00     0.00  std::promise<void>::~promise()
  0.00     25.50     0.00     8359     0.00     0.00  MemoryPool::instance()
  0.00     25.50     0.00     8097     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     25.50     0.00     7639     0.00     0.00  boost::asio::execution::detail::any_executor_base::destroy_void(boost::asio::execution::detail::any_executor_base&)
  0.00     25.50     0.00     4217     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     25.50     0.00     4217     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     25.50     0.00     4217     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
