Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 89.72      8.29     8.29                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  4.00      8.66     0.37     1462     0.25     0.25  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.62      8.81     0.15 14591486     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.30      8.93     0.12 14588312     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.97      9.02     0.09     1458     0.06     0.50  TaskBuilder::createSubtask()
  0.97      9.11     0.09                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.32      9.14     0.03                             _init
  0.22      9.16     0.02                             CryptoPP::Filter::AttachedTransformation()
  0.11      9.17     0.01  1015925     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.11      9.18     0.01     1470     0.01     0.01  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.11      9.19     0.01     1462     0.01     0.01  Chronometer::~Chronometer()
  0.11      9.20     0.01     1460     0.01     0.01  utility::displayStatus(STATUS)
  0.11      9.21     0.01                             CryptoPP::SimpleKeyingInterface::ThrowIfInvalidIV(unsigned char const*)
  0.11      9.22     0.01                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.11      9.23     0.01                             CryptoPP::StreamTransformationFilter::FirstPut(unsigned char const*)
  0.11      9.24     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00      9.24     0.00    51275     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      9.24     0.00     5861     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      9.24     0.00     4384     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      9.24     0.00     4380     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00      9.24     0.00     2949     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.24     0.00     2949     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.24     0.00     2949     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.24     0.00     2949     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.24     0.00     2946     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.24     0.00     2930     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.24     0.00     2921     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00      9.24     0.00     2921     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00      9.24     0.00     2921     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      9.24     0.00     2920     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      9.24     0.00     2880     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.24     0.00     1465     0.00     0.00  decodeHeader(char const*)
  0.00      9.24     0.00     1462     0.00     0.00  LZ4_compressBound(int)
  0.00      9.24     0.00     1462     0.00     0.25  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.24     0.00     1462     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.24     0.00     1462     0.00     0.00  MemoryPool::instance()
