Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.91      8.44     8.44     1486     5.68     5.68  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.36      8.56     0.12 14845604     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.25      8.67     0.11     1484     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
  0.80      8.74     0.07     1485     0.05     5.81  TaskBuilder::createSubtask()
  0.57      8.79     0.05                             _init
  0.11      8.80     0.01     1485     0.01     0.08  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00      8.80     0.00    15845     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.80     0.00     2993     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.80     0.00     2993     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.80     0.00     2993     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.80     0.00     2993     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.80     0.00     2990     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.80     0.00     2980     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.80     0.00     2976     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.80     0.00     2974     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.80     0.00     2974     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.80     0.00     2974     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.80     0.00     2974     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.80     0.00     2974     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.80     0.00     2974     0.00     0.00  std::promise<void>::~promise()
  0.00      8.80     0.00     2972     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.80     0.00     2970     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.80     0.00     2970     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.80     0.00     2969     0.00     0.00  MemoryPool::instance()
  0.00      8.80     0.00     2968     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.80     0.00     1491     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.80     0.00     1490     0.00     0.00  ThreadPoolBase::get()
  0.00      8.80     0.00     1490     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.80     0.00     1488     0.00     0.00  decodeHeader(char const*)
  0.00      8.80     0.00     1487     0.00     0.00  encodeHeader(char*, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00      8.80     0.00     1487     0.00     0.00  tcp::Tcp::sendMsg(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.80     0.00     1487     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.80     0.00     1486     0.00     5.68  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.80     0.00     1486     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.80     0.00     1486     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.80     0.00     1486     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      8.80     0.00     1486     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      8.80     0.00     1486     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.80     0.00     1486     0.00     0.00  Runnable::killThread() const
  0.00      8.80     0.00     1486     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      8.80     0.00     1486     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      8.80     0.00     1486     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.80     0.00     1486     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.80     0.00     1486     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00      8.80     0.00     1485     0.00     0.00  LZ4_compressBound(int)
  0.00      8.80     0.00     1485     0.00     5.68  Compression::compress(char const*, unsigned long)
  0.00      8.80     0.00     1485     0.00     5.68  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00      8.80     0.00     1485     0.00     5.81  TaskBuilder::run()
  0.00      8.80     0.00     1485     0.00     0.00  tcp::Tcp::readHeader(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS>&)
  0.00      8.80     0.00     1485     0.00     0.00  tcp::TcpClient::send(Subtask const&)
  0.00      8.80     0.00     1485     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00      8.80     0.00     1485     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      8.80     0.00     1485     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00      8.80     0.00     1485     0.00     0.00  std::future<void>::future(std::shared_ptr<std::__future_base::_State_baseV2> const&)
  0.00      8.80     0.00     1485     0.00     0.00  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)::SatisfyPromise::~SatisfyPromise()
  0.00      8.80     0.00     1484     0.00     0.07  Compression::uncompress(char const*, unsigned long, unsigned long)
  0.00      8.80     0.00     1484     0.00     0.07  tcp::TcpClient::readReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00      8.80     0.00     1484     0.00     0.07  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00      8.80     0.00     1473     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      8.80     0.00     1472     0.00     0.00  unsigned long boost::asio::detail::write<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> >, __gnu_cxx::__normal_iterator<boost::asio::const_buffer const*, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > >, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > const&, __gnu_cxx::__normal_iterator<boost::asio::const_buffer const*, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > > const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.00      8.80     0.00     1403     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.00      8.80     0.00     1288     0.00     0.09  tcp::TcpClient::receive()
