Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.27     29.97    29.97     2315    12.95    12.95  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.02     30.61     0.64 23146253     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >, int&)
  1.40     31.05     0.44     2315     0.19    13.42  TaskBuilder::createTask()
  1.05     31.38     0.33     2313     0.14     0.14  LZ4_decompress_safe(char const*, char*, int, int)
  0.11     31.41     0.04     2314     0.02     0.02  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.03     31.42     0.01     4557     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.03     31.43     0.01     2315     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.03     31.44     0.01     2315     0.00    12.96  TaskBuilder::compressSubtask(char*, char*)
  0.03     31.45     0.01     2245     0.00     0.16  tcp::TcpClient::receive()
  0.03     31.46     0.01                             TaskBuilder::~TaskBuilder()
  0.00     31.46     0.00    27039     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     31.46     0.00     9256     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.46     0.00     6939     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.46     0.00     4630     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.46     0.00     4628     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.46     0.00     4628     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     31.46     0.00     2319     0.00     0.00  LZ4_compressBound(int)
  0.00     31.46     0.00     2316     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     31.46     0.00     2315     0.00    12.95  LZ4_compress_default(char const*, char*, int, int)
  0.00     31.46     0.00     2315     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.46     0.00     2315     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     31.46     0.00     2315     0.00     0.00  Chronometer::~Chronometer()
  0.00     31.46     0.00     2315     0.00    12.95  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.46     0.00     2315     0.00    12.95  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     31.46     0.00     2315     0.00    13.42  TaskBuilder::run()
  0.00     31.46     0.00     2315     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     31.46     0.00     2315     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     31.46     0.00     2315     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     31.46     0.00     2315     0.00     0.00  Runnable::~Runnable()
  0.00     31.46     0.00     2315     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.46     0.00     2315     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     31.46     0.00     2315     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     31.46     0.00     2315     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     31.46     0.00     2315     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     31.46     0.00     2315     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     31.46     0.00     2315     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.46     0.00     2315     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     31.46     0.00     2315     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.46     0.00     2315     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
