Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.63      9.84     9.84      793    12.41    12.41  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.94     10.04     0.20      784     0.26    13.01  TaskBuilder::createTask()
  1.55     10.20     0.16  7934488     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.68     10.27     0.07      792     0.09     0.09  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.28     0.01      792     0.01     0.01  Chronometer::~Chronometer()
  0.10     10.29     0.01      790     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.29     0.00     9195     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.29     0.00     2377     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.29     0.00     1588     0.00     0.00  std::promise<void>::promise()
  0.00     10.29     0.00     1586     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.29     0.00     1586     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.29     0.00     1586     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.29     0.00     1586     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.29     0.00     1586     0.00     0.00  std::promise<void>::set_value()
  0.00     10.29     0.00     1585     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.29     0.00     1585     0.00     0.00  MemoryPool::instance()
  0.00     10.29     0.00     1584     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.29     0.00     1584     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.29     0.00     1584     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.29     0.00     1584     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.29     0.00     1584     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.29     0.00     1584     0.00     0.00  std::promise<void>::~promise()
  0.00     10.29     0.00     1552     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.29     0.00      799     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.29     0.00      799     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.29     0.00      799     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.29     0.00      798     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.29     0.00      794     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.29     0.00      794     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.29     0.00      794     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.29     0.00      794     0.00     0.00  Runnable::Runnable(std::shared_ptr<Runnable>, std::shared_ptr<Runnable>, std::shared_ptr<Runnable>)
  0.00     10.29     0.00      793     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     10.29     0.00      793     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     10.29     0.00      793     0.00     0.00  LZ4_compressBound(int)
  0.00     10.29     0.00      793     0.00    12.41  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.29     0.00      793     0.00    12.41  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.29     0.00      793     0.00    12.41  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.29     0.00      793     0.00    12.41  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     10.29     0.00      793     0.00     0.10  Client::processTask(std::shared_ptr<TaskBuilder>&&)
