Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.02      9.53     9.53      777    12.27    12.27  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.99      9.73     0.20  7767734     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.99      9.93     0.20      748     0.27    13.28  TaskBuilder::createTask()
  0.90     10.02     0.09      775     0.12     0.12  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.03     0.01      777     0.01     0.01  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.03     0.00     8972     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.03     0.00     1570     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.03     0.00     1562     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.03     0.00     1554     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.03     0.00     1554     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.03     0.00     1554     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.03     0.00     1554     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.03     0.00     1554     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.03     0.00     1554     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.03     0.00     1554     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.03     0.00     1554     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.03     0.00     1554     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.03     0.00     1554     0.00     0.00  std::promise<void>::set_value()
  0.00     10.03     0.00     1554     0.00     0.00  std::promise<void>::promise()
  0.00     10.03     0.00     1553     0.00     0.00  std::promise<void>::~promise()
