Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.94      9.94     9.94      765    12.99    12.99  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.10     10.16     0.22  7647230     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.43     10.31     0.15      763     0.20     0.20  LZ4_decompress_safe(char const*, char*, int, int)
  1.05     10.42     0.11      764     0.14    13.44  TaskBuilder::createTask()
  0.19     10.44     0.02      764     0.03     0.03  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10     10.45     0.01      761     0.01    13.51  TaskBuilder::run()
  0.10     10.46     0.01                             ThreadPool::get()
  0.10     10.47     0.01                             bool utility::toChars<int>(int, char*, unsigned long)
  0.00     10.47     0.00     8891     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.47     0.00     1530     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.47     0.00     1530     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.47     0.00     1530     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.47     0.00     1530     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.47     0.00     1530     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.47     0.00     1530     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.47     0.00     1530     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
