Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.17      8.28     8.28     1431     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.51      8.41     0.13     1429     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.28      8.52     0.11 14301192     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.70      8.58     0.06     1431     0.00     0.01  TaskBuilder::createSubtask()
  0.12      8.59     0.01     1431     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.12      8.60     0.01     1430     0.00     0.00  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.12      8.61     0.01                             _init
  0.00      8.61     0.00    15239     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.61     0.00     2873     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.61     0.00     2868     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.61     0.00     2862     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.61     0.00     2862     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.61     0.00     2862     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.61     0.00     2862     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.61     0.00     2862     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.61     0.00     2862     0.00     0.00  std::promise<void>::~promise()
  0.00      8.61     0.00     2861     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.61     0.00     2860     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.61     0.00     2860     0.00     0.00  MemoryPool::instance()
  0.00      8.61     0.00     2860     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.61     0.00     2858     0.00     0.00  utility::displayStatus(STATUS)
