Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.83     33.31    33.31     2377    14.01    14.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.62     34.22     0.91     2377     0.38     0.39  TaskBuilder::createRequests()
  1.35     34.69     0.47     2375     0.20     0.20  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     34.70     0.01     2377     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.03     34.71     0.01     2377     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&&, char*&&)
  0.03     34.72     0.01     2376     0.00     0.00  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.03     34.73     0.01     2376     0.00     0.00  unsigned long boost::asio::detail::write_buffer_sequence<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::const_buffers_1, boost::asio::const_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::const_buffers_1 const&, boost::asio::const_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.03     34.74     0.01     2375     0.00     0.20  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.03     34.75     0.01                             LZ4_saveDict(LZ4_stream_u*, char*, int)
  0.03     34.76     0.01                             std::thread::_State_impl<std::thread::_Invoker<std::tuple<ThreadPool::start(unsigned long)::{lambda()#1}> > >::_M_run()
  0.00     34.76     0.00     7129     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     34.76     0.00     4754     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     34.76     0.00     4754     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     34.76     0.00     4752     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     34.76     0.00     4752     0.00     0.00  void boost::asio::execution::detail::any_executor_base::execute_ex<boost::asio::io_context::basic_executor_type<std::allocator<void>, 4ul> >(boost::asio::execution::detail::any_executor_base const&, boost::asio::detail::executor_function&&)
  0.00     34.76     0.00     4750     0.00     0.00  unsigned long boost::asio::detail::read_buffer_sequence<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, boost::asio::mutable_buffers_1, boost::asio::mutable_buffer const*, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, boost::asio::mutable_buffers_1 const&, boost::asio::mutable_buffer const* const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.00     34.76     0.00     2381     0.00     0.00  LZ4_compressBound(int)
  0.00     34.76     0.00     2378     0.00     0.00  ThreadPool::get()
  0.00     34.76     0.00     2378     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     34.76     0.00     2377     0.00    14.01  LZ4_compress_fast(char const*, char*, int, int, int)
  0.00     34.76     0.00     2377     0.00     0.00  LZ4_compress_default(char const*, char*, int, int)
  0.00     34.76     0.00     2377     0.00    14.01  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     34.76     0.00     2377     0.00    14.01  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     34.76     0.00     2377     0.00    14.02  TaskBuilder::compressSubtasks()
  0.00     34.76     0.00     2377     0.00    14.41  TaskBuilder::run()
  0.00     34.76     0.00     2377     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     34.76     0.00     2377     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     34.76     0.00     2377     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     34.76     0.00     2377     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     34.76     0.00     2377     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     34.76     0.00     2377     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     34.76     0.00     2377     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     34.76     0.00     2377     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     34.76     0.00     2377     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     34.76     0.00     2376     0.00     0.21  tcp::TcpClient::processTask()
