Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.01      7.95     7.95     1405     5.66     5.66  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.05      8.12     0.17 14043509     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.85      8.19     0.07     1403     0.05     0.05  LZ4_decompress_safe(char const*, char*, int, int)
  0.72      8.25     0.06     1402     0.04     5.83  TaskBuilder::createSubtask()
  0.24      8.27     0.02                             _init
  0.12      8.28     0.01     1404     0.01     0.01  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00      8.28     0.00    15246     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.28     0.00     2830     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.28     0.00     2830     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.28     0.00     2830     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.28     0.00     2829     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.28     0.00     2827     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.28     0.00     2814     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.28     0.00     2808     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.28     0.00     2808     0.00     0.00  MemoryPool::instance()
  0.00      8.28     0.00     2808     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.28     0.00     2807     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.28     0.00     2806     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.28     0.00     1408     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.28     0.00     1407     0.00     0.00  decodeHeader(char const*)
  0.00      8.28     0.00     1405     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.28     0.00     1405     0.00     0.00  LZ4_compressBound(int)
  0.00      8.28     0.00     1405     0.00     5.66  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.28     0.00     1405     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.28     0.00     1405     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.28     0.00     1405     0.00     5.66  Compression::compress(char const*, unsigned long)
