Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.49      8.24     8.24     1453     5.67     5.67  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.17      8.34     0.10 14522164     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.17      8.44     0.10     1451     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
  0.47      8.48     0.04     1453     0.03     5.77  TaskBuilder::createSubtask()
  0.35      8.51     0.03                             _init
  0.12      8.52     0.01     1457     0.01     0.01  ThreadPoolBase::get()
  0.12      8.53     0.01     1452     0.01     0.01  std::future<void>::future(std::shared_ptr<std::__future_base::_State_baseV2> const&)
  0.12      8.54     0.01     1442     0.01     0.01  unsigned long boost::asio::detail::write<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> >, __gnu_cxx::__normal_iterator<boost::asio::const_buffer const*, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > >, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > const&, __gnu_cxx::__normal_iterator<boost::asio::const_buffer const*, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > > const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.00      8.54     0.00    15767     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.54     0.00     2926     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.54     0.00     2926     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.54     0.00     2926     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.54     0.00     2924     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.54     0.00     2922     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.54     0.00     2910     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.54     0.00     2908     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.54     0.00     2908     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.54     0.00     2908     0.00     0.00  std::promise<void>::~promise()
  0.00      8.54     0.00     2907     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.54     0.00     2907     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.54     0.00     2906     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.54     0.00     2906     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.54     0.00     2906     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.54     0.00     2905     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.54     0.00     2904     0.00     0.00  MemoryPool::instance()
  0.00      8.54     0.00     2903     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.54     0.00     2902     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.54     0.00     1456     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.54     0.00     1455     0.00     0.00  decodeHeader(char const*)
  0.00      8.54     0.00     1455     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.54     0.00     1454     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.54     0.00     1453     0.00     0.00  LZ4_compressBound(int)
  0.00      8.54     0.00     1453     0.00     5.67  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.54     0.00     1453     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.54     0.00     1453     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.54     0.00     1453     0.00     5.67  Compression::compress(char const*, unsigned long)
  0.00      8.54     0.00     1453     0.00     5.67  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00      8.54     0.00     1453     0.00     5.77  TaskBuilder::run()
  0.00      8.54     0.00     1453     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      8.54     0.00     1453     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.54     0.00     1453     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      8.54     0.00     1453     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
