Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 97.33      8.75     8.75     1505     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.11      8.85     0.10     1505     0.00     0.01  TaskBuilder::createSubtask()
  0.78      8.92     0.07 15037451     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.78      8.99     0.07     1503     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.00      8.99     0.00    16106     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.99     0.00     3024     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.99     0.00     3016     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.99     0.00     3010     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.99     0.00     3010     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.99     0.00     3010     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.99     0.00     3009     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.99     0.00     3009     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.99     0.00     3009     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.99     0.00     3008     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.99     0.00     3008     0.00     0.00  MemoryPool::instance()
  0.00      8.99     0.00     3008     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.99     0.00     3008     0.00     0.00  std::promise<void>::~promise()
  0.00      8.99     0.00     3006     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.99     0.00     1527     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.99     0.00     1527     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.99     0.00     1526     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.99     0.00     1526     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.99     0.00     1522     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.99     0.00     1512     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.99     0.00     1509     0.00     0.00  ThreadPool::get()
  0.00      8.99     0.00     1509     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      8.99     0.00     1508     0.00     0.00  decodeHeader(char const*)
  0.00      8.99     0.00     1507     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.99     0.00     1506     0.00     0.00  Runnable::killThread() const
  0.00      8.99     0.00     1505     0.00     0.00  LZ4_compressBound(int)
  0.00      8.99     0.00     1505     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.99     0.00     1505     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.99     0.00     1505     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.99     0.00     1505     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00      8.99     0.00     1505     0.00     0.01  TaskBuilder::run()
  0.00      8.99     0.00     1505     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00      8.99     0.00     1505     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.99     0.00     1505     0.00     0.00  RunnableT<TaskBuilder>::getNumberObjects() const
  0.00      8.99     0.00     1505     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      8.99     0.00     1505     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      8.99     0.00     1505     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      8.99     0.00     1505     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.99     0.00     1505     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.99     0.00     1505     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00      8.99     0.00     1505     0.00     0.00  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)::SatisfyPromise::~SatisfyPromise()
  0.00      8.99     0.00     1504     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00      8.99     0.00     1504     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00      8.99     0.00     1504     0.00     0.00  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00      8.99     0.00     1504     0.00     0.00  std::future<void>::future(std::shared_ptr<std::__future_base::_State_baseV2> const&)
  0.00      8.99     0.00     1503     0.00     0.00  Compression::uncompress(char const*, unsigned long, unsigned long)
  0.00      8.99     0.00     1503     0.00     0.00  tcp::TcpClient::readReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00      8.99     0.00     1503     0.00     0.00  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00      8.99     0.00     1503     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00      8.99     0.00     1503     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00      8.99     0.00     1503     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      8.99     0.00     1502     0.00     0.00  tcp::TcpClient::send(std::vector<char, std::allocator<char> > const&)
  0.00      8.99     0.00     1419     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.00      8.99     0.00     1280     0.00     0.00  tcp::TcpClient::receive()
  0.00      8.99     0.00     1044     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00      8.99     0.00     1042     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00      8.99     0.00      966     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
