Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 48.74      8.29     8.29     1416     5.85     5.85  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 43.50     15.69     7.40                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.65     16.14     0.45                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.06     16.49     0.35                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  1.00     16.66     0.17                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.88     16.81     0.15 14153261     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.47     16.89     0.08     1414     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.41     16.96     0.07     1401     0.05     0.16  TaskBuilder::createSubtask()
  0.12     16.98     0.02                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.06     16.99     0.01     1416     0.01     0.01  TaskBuilder::~TaskBuilder()
  0.06     17.00     0.01                             CryptoPP::BlockOrientedCipherModeBase::ResizeBuffers()
  0.06     17.01     0.01                             CryptoPP::Filter::AttachedTransformation()
  0.00     17.01     0.00   567767     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     17.01     0.00   294508     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00     17.01     0.00    21250     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     17.01     0.00    14957     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00     17.01     0.00     9934     0.00     0.00  Logger& Logger::operator<< <char>(char const&)
  0.00     17.01     0.00     5663     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     17.01     0.00     4265     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     17.01     0.00     4265     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     17.01     0.00     4265     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     17.01     0.00     4263     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     17.01     0.00     4246     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     17.01     0.00     4246     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     17.01     0.00     4246     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     17.01     0.00     4242     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     17.01     0.00     2836     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     17.01     0.00     2835     0.00     0.00  Logger& Logger::operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     17.01     0.00     2830     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     17.01     0.00     2806     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     17.01     0.00     1429     0.00     0.00  Logger::printPrefix(char const*, int, char const*)
  0.00     17.01     0.00     1421     0.00     0.00  Logger& Logger::operator<< <int>(int const&)
  0.00     17.01     0.00     1418     0.00     0.00  decodeHeader(char const*)
  0.00     17.01     0.00     1418     0.00     0.00  Logger& Logger::operator<< <char [9]>(char const (&) [9])
  0.00     17.01     0.00     1416     0.00     0.00  LZ4_compressBound(int)
  0.00     17.01     0.00     1416     0.00     5.85  LZ4_compress_default(char const*, char*, int, int)
