Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.10      7.95     7.95     1412     5.63     5.63  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.03      8.12     0.17     1410     0.12     5.85  TaskBuilder::createSubtask()
  1.56      8.25     0.13 14113333     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.72      8.31     0.06     1410     0.04     0.04  LZ4_decompress_safe(char const*, char*, int, int)
  0.48      8.35     0.04                             _init
  0.12      8.36     0.01    15475     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.36     0.00     2845     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.36     0.00     2845     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.36     0.00     2845     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.36     0.00     2845     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.36     0.00     2842     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.36     0.00     2828     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.36     0.00     2822     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.36     0.00     2822     0.00     0.00  MemoryPool::instance()
  0.00      8.36     0.00     2822     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.36     0.00     2820     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.36     0.00     2813     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.36     0.00     1415     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.36     0.00     1414     0.00     0.00  decodeHeader(char const*)
  0.00      8.36     0.00     1412     0.00     0.00  LZ4_compressBound(int)
