Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 97.08      8.63     8.63     1558     5.54     5.54  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.12      8.73     0.10     1557     0.06     5.65  TaskBuilder::createSubtask()
  0.79      8.80     0.07 15565478     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.67      8.86     0.06     1559     0.04     0.04  LZ4_decompress_safe(char const*, char*, int, int)
  0.11      8.87     0.01     3126     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.11      8.88     0.01     1559     0.01     0.04  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.11      8.89     0.01                             _init
  0.00      8.89     0.00    16980     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.89     0.00     3143     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.89     0.00     3142     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.89     0.00     3142     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.89     0.00     3141     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.89     0.00     3140     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.89     0.00     3127     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.89     0.00     3123     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.89     0.00     3123     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.89     0.00     3123     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.89     0.00     3123     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.89     0.00     3123     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.89     0.00     3123     0.00     0.00  std::promise<void>::~promise()
  0.00      8.89     0.00     3122     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.89     0.00     3120     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.89     0.00     3118     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.89     0.00     3117     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.89     0.00     3117     0.00     0.00  MemoryPool::instance()
  0.00      8.89     0.00     1565     0.00     0.00  ThreadPoolBase::get()
  0.00      8.89     0.00     1564     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.89     0.00     1564     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.89     0.00     1563     0.00     0.01  decodeHeader(char const*)
  0.00      8.89     0.00     1563     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.89     0.00     1562     0.00     0.00  tcp::Tcp::sendMsg(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      8.89     0.00     1561     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.89     0.00     1561     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.89     0.00     1561     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      8.89     0.00     1561     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      8.89     0.00     1561     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.89     0.00     1561     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
