Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.07     10.02    10.02      754    13.29    13.29  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.37     10.27     0.25  7535584     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.61     10.44     0.17      737     0.23    14.18  TaskBuilder::createTask()
  0.76     10.52     0.08      752     0.11     0.11  LZ4_decompress_safe(char const*, char*, int, int)
  0.09     10.53     0.01      754     0.01    13.30  TaskBuilder::compressSubtask(char*, char*, bool)
  0.09     10.54     0.01        1    10.00    90.00  Client::run()
  0.00     10.54     0.00     8764     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.54     0.00     1508     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.54     0.00     1508     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.54     0.00     1508     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.54     0.00     1508     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.54     0.00     1508     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.54     0.00     1508     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.54     0.00     1508     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.54     0.00     1508     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.54     0.00     1508     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.54     0.00     1508     0.00     0.00  std::promise<void>::set_value()
  0.00     10.54     0.00     1508     0.00     0.00  std::promise<void>::promise()
  0.00     10.54     0.00     1508     0.00     0.00  std::promise<void>::~promise()
  0.00     10.54     0.00     1507     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.54     0.00     1506     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.54     0.00     1506     0.00     0.00  MemoryPool::instance()
  0.00     10.54     0.00     1506     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
