Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.30      9.73     9.73      783     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.76      9.91     0.18  7831907     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.47     10.06     0.15      757     0.00     0.01  TaskBuilder::createSubtask()
  1.18     10.18     0.12      782     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.19     0.01      782     0.00     0.00  tcp::TcpClient::readReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.10     10.20     0.01        3     0.00     3.36  ThreadPool::removeFromQueue(std::shared_ptr<Runnable>)
  0.10     10.21     0.01        1     0.01    10.16  Client::run()
  0.00     10.21     0.00     9089     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.21     0.00     1585     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.21     0.00     1569     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.21     0.00     1569     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.21     0.00     1569     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.21     0.00     1569     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.21     0.00     1569     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.21     0.00     1569     0.00     0.00  std::promise<void>::promise()
  0.00     10.21     0.00     1569     0.00     0.00  std::promise<void>::~promise()
  0.00     10.21     0.00     1568     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.21     0.00     1566     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.21     0.00     1566     0.00     0.00  MemoryPool::instance()
