Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.46      9.87     9.87      806    12.25    12.25  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.55     10.03     0.16  8057666     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.55     10.19     0.16      804     0.20     0.20  LZ4_decompress_safe(char const*, char*, int, int)
  1.16     10.31     0.12      779     0.15    13.04  TaskBuilder::createTask()
  0.10     10.32     0.01      806     0.01    12.26  TaskBuilder::compressSubtask(char*, char*, bool)
  0.10     10.33     0.01      804     0.01     0.21  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.10     10.34     0.01      754     0.01     0.01  tcp::TcpClient::send(std::vector<char, std::allocator<char> > const&)
  0.00     10.34     0.00     9348     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.34     0.00     1612     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.34     0.00     1612     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.34     0.00     1612     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.34     0.00     1612     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.34     0.00     1612     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.34     0.00     1612     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.34     0.00     1612     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.34     0.00     1612     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.34     0.00     1612     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.34     0.00     1612     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.34     0.00     1612     0.00     0.00  std::promise<void>::set_value()
  0.00     10.34     0.00     1612     0.00     0.00  std::promise<void>::promise()
  0.00     10.34     0.00     1612     0.00     0.00  std::promise<void>::~promise()
  0.00     10.34     0.00     1610     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.34     0.00     1610     0.00     0.00  MemoryPool::instance()
  0.00     10.34     0.00     1610     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.34     0.00     1610     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.34     0.00     1610     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clItEEDaS3_S5_
  0.00     10.34     0.00      818     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
