Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.51      9.66     9.66      779     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.20      9.78     0.12  7796031     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.00      9.88     0.10      778     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.80      9.96     0.08      779     0.00     0.01  TaskBuilder::createSubtask()
  0.10      9.97     0.01     1586     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.10      9.98     0.01     1538     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.10      9.99     0.01      778     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10     10.00     0.01      778     0.00     0.00  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.10     10.01     0.01        1     0.01     0.14  Client::run()
  0.00     10.01     0.00     9027     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.01     0.00     1560     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.01     0.00     1560     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.01     0.00     1560     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.01     0.00     1560     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.01     0.00     1560     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.01     0.00     1560     0.00     0.00  std::promise<void>::promise()
  0.00     10.01     0.00     1560     0.00     0.00  std::promise<void>::~promise()
  0.00     10.01     0.00     1558     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.01     0.00     1557     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.01     0.00     1557     0.00     0.00  MemoryPool::instance()
  0.00     10.01     0.00      801     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.01     0.00      801     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.01     0.00      801     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
