Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.68      9.51     9.51      810    11.74    11.74  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.71      9.68     0.17      807     0.21    12.15  TaskBuilder::createTask()
  1.21      9.80     0.12  8098477     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.80      9.88     0.08      809     0.10     0.10  LZ4_decompress_safe(char const*, char*, int, int)
  0.10      9.89     0.01     9410     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.10      9.90     0.01     1619     0.01     0.01  MemoryPool::getBuffer(unsigned long)
  0.10      9.91     0.01     1578     0.01     0.01  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.10      9.92     0.01      809     0.01     0.02  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10      9.93     0.01      803     0.01     0.01  std::__basic_future<void>::_M_get_result() const
  0.10      9.94     0.01        1    10.00   135.00  Client::run()
  0.00      9.94     0.00     2427     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      9.94     0.00     1622     0.00     0.00  std::promise<void>::promise()
  0.00      9.94     0.00     1620     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.94     0.00     1620     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      9.94     0.00     1620     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      9.94     0.00     1620     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      9.94     0.00     1620     0.00     0.00  std::promise<void>::set_value()
  0.00      9.94     0.00     1618     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.94     0.00     1618     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.94     0.00     1618     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.94     0.00     1618     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.94     0.00     1618     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.94     0.00     1618     0.00     0.00  std::promise<void>::~promise()
  0.00      9.94     0.00      816     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.94     0.00      816     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.94     0.00      816     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.94     0.00      816     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.94     0.00      811     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      9.94     0.00      811     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.94     0.00      811     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00      9.94     0.00      810     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00      9.94     0.00      810     0.00     0.00  LZ4_compressBound(int)
  0.00      9.94     0.00      810     0.00    11.74  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.94     0.00      810     0.00    11.74  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00      9.94     0.00      810     0.00    11.75  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00      9.94     0.00      810     0.00    11.75  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00      9.94     0.00      810     0.00     0.15  Client::processTask(std::shared_ptr<TaskBuilder>&&)
  0.00      9.94     0.00      810     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00      9.94     0.00      810     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00      9.94     0.00      809     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00      9.94     0.00      809     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.94     0.00      809     0.00     0.11  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.00      9.94     0.00      809     0.00     0.10  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00      9.94     0.00      809     0.00    12.12  TaskBuilder::run()
  0.00      9.94     0.00      809     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      9.94     0.00      809     0.00     0.11  tcp::TcpClient::readReply(unsigned long, unsigned long, bool)
  0.00      9.94     0.00      809     0.00     0.11  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00      9.94     0.00      809     0.00     0.00  Runnable::~Runnable()
  0.00      9.94     0.00      809     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.94     0.00      809     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.94     0.00      806     0.00     0.01  std::future<void>::get()
