Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.81      8.23     8.23     1489     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.10      8.41     0.18 14876096     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.28      8.52     0.11     1487     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.58      8.57     0.05     1488     0.00     0.01  TaskBuilder::createSubtask()
  0.12      8.58     0.01     2978     0.00     0.00  std::promise<void>::~promise()
  0.12      8.59     0.01                             _init
  0.00      8.59     0.00    16189     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.59     0.00     3000     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.59     0.00     3000     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.59     0.00     3000     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.59     0.00     2999     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.59     0.00     2996     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.59     0.00     2992     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.59     0.00     2984     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.59     0.00     2978     0.00     0.00  RunnableT<TaskBuilder>::getNumberObjects() const
  0.00      8.59     0.00     2978     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.59     0.00     2978     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.59     0.00     2978     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.59     0.00     2978     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.59     0.00     2978     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
