Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.57      8.45     8.45     1489     5.67     5.67  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.26      8.56     0.11     1489     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
  0.80      8.63     0.07     1488     0.05     5.77  TaskBuilder::createSubtask()
  0.69      8.69     0.06 14887212     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.34      8.72     0.03                             _init
  0.11      8.73     0.01     2979     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.11      8.74     0.01     1495     0.01     0.01  ThreadPoolBase::get()
  0.11      8.75     0.01     1491     0.01     0.01  TaskBuilder::~TaskBuilder()
  0.00      8.75     0.00    15671     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.75     0.00     3003     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.75     0.00     3003     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.75     0.00     3002     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.75     0.00     3001     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.75     0.00     3000     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.75     0.00     2986     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.75     0.00     2984     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.75     0.00     2984     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.75     0.00     2984     0.00     0.00  std::promise<void>::~promise()
  0.00      8.75     0.00     2983     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.75     0.00     2982     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.75     0.00     2982     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.75     0.00     2981     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.75     0.00     2981     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.75     0.00     2980     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.75     0.00     2979     0.00     0.00  MemoryPool::instance()
  0.00      8.75     0.00     2978     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.75     0.00     1495     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.75     0.00     1493     0.00     0.00  decodeHeader(char const*)
  0.00      8.75     0.00     1493     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.75     0.00     1492     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.75     0.00     1491     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.75     0.00     1491     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.75     0.00     1491     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      8.75     0.00     1491     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      8.75     0.00     1491     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      8.75     0.00     1491     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      8.75     0.00     1491     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      8.75     0.00     1491     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.75     0.00     1491     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.75     0.00     1491     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00      8.75     0.00     1491     0.00     0.00  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)::SatisfyPromise::~SatisfyPromise()
  0.00      8.75     0.00     1490     0.00     0.00  LZ4_compressBound(int)
  0.00      8.75     0.00     1490     0.00     5.67  Compression::compress(char const*, unsigned long)
