Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.75      9.45     9.45      805     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.62      9.61     0.16  8046961     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.32      9.74     0.13      804     0.00     0.01  TaskBuilder::createSubtask()
  1.01      9.84     0.10      803     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.30      9.87     0.03      803     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00      9.87     0.00     9329     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      9.87     0.00     1632     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.87     0.00     1610     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.87     0.00     1610     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.87     0.00     1610     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.87     0.00     1610     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.87     0.00     1610     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.87     0.00     1610     0.00     0.00  std::promise<void>::promise()
  0.00      9.87     0.00     1610     0.00     0.00  std::promise<void>::~promise()
  0.00      9.87     0.00     1608     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.87     0.00     1608     0.00     0.00  MemoryPool::instance()
  0.00      9.87     0.00     1608     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      9.87     0.00     1591     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
