Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.40      8.31     8.31     1489     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.62      8.45     0.14 14879397     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.81      8.52     0.07     1488     0.00     0.01  TaskBuilder::createSubtask()
  0.70      8.58     0.06     1487     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.35      8.61     0.03                             _init
  0.12      8.62     0.01        1     0.01     8.57  Client::run()
  0.00      8.62     0.00    16014     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.62     0.00     2991     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.62     0.00     2984     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.62     0.00     2978     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.62     0.00     2978     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.62     0.00     2978     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.62     0.00     2978     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.62     0.00     2978     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.62     0.00     2978     0.00     0.00  std::promise<void>::~promise()
  0.00      8.62     0.00     2977     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.62     0.00     2976     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.62     0.00     2976     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.62     0.00     2975     0.00     0.00  MemoryPool::instance()
  0.00      8.62     0.00     2974     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.62     0.00     1511     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.62     0.00     1511     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.62     0.00     1510     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.62     0.00     1510     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.62     0.00     1506     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.62     0.00     1495     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.62     0.00     1493     0.00     0.00  ThreadPool::get()
  0.00      8.62     0.00     1493     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      8.62     0.00     1492     0.00     0.00  decodeHeader(char const*)
  0.00      8.62     0.00     1491     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      8.62     0.00     1490     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.62     0.00     1489     0.00     0.00  LZ4_compressBound(int)
  0.00      8.62     0.00     1489     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.62     0.00     1489     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.62     0.00     1489     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.62     0.00     1489     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00      8.62     0.00     1489     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.62     0.00     1489     0.00     0.00  Runnable::killThread() const
  0.00      8.62     0.00     1489     0.00     0.00  RunnableT<TaskBuilder>::getNumberObjects() const
