Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.48      9.71     9.71      799     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.06      9.92     0.21  7987575     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.18     10.04     0.12      761     0.00     0.01  TaskBuilder::createSubtask()
  1.08     10.15     0.11      797     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.16     0.01     1577     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.10     10.17     0.01        3     0.00     3.35  ThreadPool::removeFromQueue(std::shared_ptr<Runnable>)
  0.00     10.17     0.00     9287     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.17     0.00     1626     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.17     0.00     1598     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.17     0.00     1598     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.17     0.00     1598     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.17     0.00     1598     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.17     0.00     1598     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.17     0.00     1598     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.17     0.00     1598     0.00     0.00  std::promise<void>::promise()
  0.00     10.17     0.00     1598     0.00     0.00  std::promise<void>::~promise()
  0.00     10.17     0.00     1596     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.17     0.00     1596     0.00     0.00  MemoryPool::instance()
  0.00     10.17     0.00     1541     0.00     0.00  boost::asio::execution::detail::any_executor_base::destroy_void(boost::asio::execution::detail::any_executor_base&)
  0.00     10.17     0.00      824     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
