Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.84      7.96     7.96     1394     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.58      8.09     0.13     1392     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.85      8.16     0.07 13933739     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.61      8.21     0.05     1391     0.00     0.01  TaskBuilder::createSubtask()
  0.12      8.22     0.01     1209     0.00     0.00  tcp::TcpClient::receive()
  0.00      8.22     0.00    15006     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.22     0.00     2808     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.22     0.00     2808     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.22     0.00     2808     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.22     0.00     2807     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.22     0.00     2804     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.22     0.00     2794     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.22     0.00     2790     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.22     0.00     2790     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.22     0.00     2790     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.22     0.00     2790     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.22     0.00     2790     0.00     0.00  std::promise<void>::~promise()
  0.00      8.22     0.00     2789     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.22     0.00     2788     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.22     0.00     2787     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.22     0.00     2787     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.22     0.00     2786     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.22     0.00     2786     0.00     0.00  MemoryPool::instance()
  0.00      8.22     0.00     2784     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.22     0.00     1398     0.00     0.00  ThreadPoolBase::get()
  0.00      8.22     0.00     1397     0.00     0.00  decodeHeader(char const*)
  0.00      8.22     0.00     1397     0.00     0.01  ThreadPoolBase::push(std::shared_ptr<Runnable>)
