Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.52      8.05     8.05     1408     5.72     5.72  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.80      8.20     0.15 14072130     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.96      8.28     0.08     1407     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.24      8.30     0.02                             _init
  0.12      8.31     0.01     2820     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.12      8.32     0.01     1408     0.01     5.83  TaskBuilder::createSubtask()
  0.12      8.33     0.01     1394     0.01     0.01  unsigned long boost::asio::detail::write<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> >, __gnu_cxx::__normal_iterator<boost::asio::const_buffer const*, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > >, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > const&, __gnu_cxx::__normal_iterator<boost::asio::const_buffer const*, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > > const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.12      8.34     0.01                             ThreadPoolBase::removeFromQueue(std::shared_ptr<Runnable>)
  0.00      8.34     0.00    15435     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.34     0.00     2837     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.34     0.00     2837     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.34     0.00     2837     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.34     0.00     2837     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.34     0.00     2833     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.34     0.00     2827     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.34     0.00     2824     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.34     0.00     2820     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.34     0.00     2820     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.34     0.00     2820     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.34     0.00     2820     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.34     0.00     2820     0.00     0.00  std::promise<void>::~promise()
  0.00      8.34     0.00     2818     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.34     0.00     2816     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.34     0.00     2815     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.34     0.00     2815     0.00     0.00  MemoryPool::instance()
  0.00      8.34     0.00     2814     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.34     0.00     1414     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.34     0.00     1413     0.00     0.00  ThreadPoolBase::get()
  0.00      8.34     0.00     1413     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.34     0.00     1412     0.00     0.00  decodeHeader(char const*)
  0.00      8.34     0.00     1410     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.34     0.00     1409     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.34     0.00     1409     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.34     0.00     1409     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      8.34     0.00     1409     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      8.34     0.00     1409     0.00     0.01  TaskBuilder::~TaskBuilder()
  0.00      8.34     0.00     1409     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
