Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.53      9.99     9.99      772    12.94    12.94  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.64     10.16     0.17      770     0.22    13.30  TaskBuilder::createTask()
  0.87     10.25     0.09      770     0.12     0.12  LZ4_decompress_safe(char const*, char*, int, int)
  0.77     10.33     0.08  7713478     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.10     10.34     0.01      774     0.01     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.10     10.35     0.01      751     0.01     0.13  tcp::TcpClient::receive()
  0.00     10.35     0.00     8976     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.35     0.00     1544     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.35     0.00     1544     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.35     0.00     1544     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.35     0.00     1544     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.35     0.00     1544     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.35     0.00     1544     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.35     0.00     1544     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.35     0.00     1544     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.35     0.00     1544     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.35     0.00     1544     0.00     0.00  std::promise<void>::set_value()
  0.00     10.35     0.00     1544     0.00     0.00  std::promise<void>::promise()
  0.00     10.35     0.00     1544     0.00     0.00  std::promise<void>::~promise()
  0.00     10.35     0.00     1542     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.35     0.00     1542     0.00     0.00  MemoryPool::instance()
  0.00     10.35     0.00     1542     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.35     0.00     1501     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.35     0.00      784     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.35     0.00      784     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.35     0.00      784     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.35     0.00      784     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.35     0.00      772     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
  0.00     10.35     0.00      772     0.00     0.00  LZ4_compressBound(int)
  0.00     10.35     0.00      772     0.00    12.94  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.35     0.00      772     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.35     0.00      772     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.35     0.00      772     0.00    12.94  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.35     0.00      772     0.00    12.94  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.35     0.00      772     0.00    12.94  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     10.35     0.00      772     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.35     0.00      772     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.35     0.00      772     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     10.35     0.00      772     0.00     0.00  Runnable::checkCapacity()
  0.00     10.35     0.00      772     0.00     0.00  Runnable::Runnable(std::shared_ptr<Runnable>, std::shared_ptr<Runnable>, std::shared_ptr<Runnable>, Runnable::Type, int)
  0.00     10.35     0.00      772     0.00     0.00  Runnable::~Runnable()
  0.00     10.35     0.00      772     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
