Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.37      9.82     9.82      778     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.37      9.96     0.14  7772528     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.18     10.08     0.12      776     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.08     10.19     0.11      777     0.00     0.01  TaskBuilder::createSubtask()
  0.00     10.19     0.00     9083     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.19     0.00     1578     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.19     0.00     1556     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.19     0.00     1556     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.19     0.00     1556     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.19     0.00     1556     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.19     0.00     1556     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.19     0.00     1556     0.00     0.00  std::promise<void>::promise()
  0.00     10.19     0.00     1556     0.00     0.00  std::promise<void>::~promise()
  0.00     10.19     0.00     1554     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.19     0.00     1554     0.00     0.00  MemoryPool::instance()
  0.00     10.19     0.00     1554     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.19     0.00     1534     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.19     0.00      802     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
