Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.43     10.02    10.02      776     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.71     10.20     0.18  7755458     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.52     10.36     0.16      747     0.00     0.01  TaskBuilder::createTask()
  1.24     10.49     0.13      774     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.50     0.01                             LZ4_saveDict(LZ4_stream_u*, char*, int)
  0.00     10.50     0.00     8940     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.50     0.00     1552     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.50     0.00     1552     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.50     0.00     1552     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.50     0.00     1552     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.50     0.00     1552     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.50     0.00     1552     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.50     0.00     1552     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.50     0.00     1552     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.50     0.00     1552     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.50     0.00     1552     0.00     0.00  std::promise<void>::set_value()
  0.00     10.50     0.00     1552     0.00     0.00  std::promise<void>::promise()
  0.00     10.50     0.00     1552     0.00     0.00  std::promise<void>::~promise()
  0.00     10.50     0.00     1550     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.50     0.00     1550     0.00     0.00  MemoryPool::instance()
  0.00     10.50     0.00     1550     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
