Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 49.32      8.40     8.40     1407     5.97     5.97  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 42.22     15.59     7.19                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.76     16.06     0.47                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.58     16.50     0.44                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.82     16.64     0.14     1405     0.10     0.10  LZ4_decompress_safe(char const*, char*, int, int)
  0.59     16.74     0.10 14061957     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.59     16.84     0.10     1382     0.07     0.14  TaskBuilder::createSubtask()
  0.53     16.93     0.09                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.12     16.95     0.02                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.06     16.96     0.01   292620     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.06     16.97     0.01     2812     0.00     0.00  CryptoPP::NameValuePairs::ThrowIfTypeMismatch(char const*, std::type_info const&, std::type_info const&)
  0.06     16.98     0.01     1322     0.01     0.01  unsigned long boost::asio::detail::write<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> >, __gnu_cxx::__normal_iterator<boost::asio::const_buffer const*, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > >, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > const&, __gnu_cxx::__normal_iterator<boost::asio::const_buffer const*, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > > const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.06     16.99     0.01                             ThreadPoolBase::get()
  0.06     17.00     0.01                             CryptoPP::BufferedTransformation::ChannelCreatePutSpace(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long&)
  0.06     17.01     0.01                             CryptoPP::Filter::AttachedTransformation()
  0.06     17.02     0.01                             non-virtual thunk to CryptoPP::CBC_Encryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.06     17.03     0.01                             non-virtual thunk to CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.00     17.03     0.00   564140     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     17.03     0.00   289796     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00     17.03     0.00    21125     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     17.03     0.00    15328     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00     17.03     0.00     9971     0.00     0.00  Logger& Logger::operator<< <char>(char const&)
  0.00     17.03     0.00     5628     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     17.03     0.00     4292     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     17.03     0.00     4291     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     17.03     0.00     4291     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     17.03     0.00     4291     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     17.03     0.00     4219     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     17.03     0.00     4219     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     17.03     0.00     4219     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     17.03     0.00     4215     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     17.03     0.00     2818     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     17.03     0.00     2816     0.00     0.00  Logger& Logger::operator<< <std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     17.03     0.00     2812     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     17.03     0.00     2812     0.00     0.00  CryptoPP::BufferedTransformation::CreatePutSpace(unsigned long&)
  0.00     17.03     0.00     2812     0.00     0.00  CryptoPP::AlgorithmParametersBase::~AlgorithmParametersBase()
  0.00     17.03     0.00     2752     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     17.03     0.00     1466     0.00     0.00  Logger& Logger::operator<< <int>(int const&)
  0.00     17.03     0.00     1463     0.00     0.00  Logger::printPrefix(char const*, int, char const*)
  0.00     17.03     0.00     1459     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     17.03     0.00     1409     0.00     0.00  decodeHeader(char const*)
  0.00     17.03     0.00     1409     0.00     0.00  Logger& Logger::operator<< <char [9]>(char const (&) [9])
  0.00     17.03     0.00     1407     0.00     0.00  LZ4_compressBound(int)
  0.00     17.03     0.00     1407     0.00     5.97  LZ4_compress_default(char const*, char*, int, int)
  0.00     17.03     0.00     1407     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     17.03     0.00     1407     0.00     5.97  TaskBuilder::encryptCompressSubtask(Subtask&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool)
  0.00     17.03     0.00     1407     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     17.03     0.00     1407     0.00     5.97  void compression::compress<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     17.03     0.00     1407     0.00     0.00  Crypto::encrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     17.03     0.00     1407     0.00     0.00  Logger& Logger::operator<< <char [13]>(char const (&) [13])
  0.00     17.03     0.00     1407     0.00     0.00  Logger& Logger::operator<< <double>(double const&)
  0.00     17.03     0.00     1407     0.00     0.00  CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::~BlockCipherFinal()
  0.00     17.03     0.00     1407     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00     17.03     0.00     1407     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.00     17.03     0.00     1407     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     17.03     0.00     1407     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     17.03     0.00     1407     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00     17.03     0.00     1407     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00     17.03     0.00     1406     0.00     0.00  Chronometer::~Chronometer()
  0.00     17.03     0.00     1406     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     17.03     0.00     1406     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     17.03     0.00     1406     0.00     0.11  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     17.03     0.00     1406     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00     17.03     0.00     1406     0.00     0.00  bool std::__detail::__atomic_spin<std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, STATUS const&, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const, std::__detail::__default_spin_policy>(std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, STATUS const&, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const&, std::__detail::__default_spin_policy)
  0.00     17.03     0.00     1405     0.00     0.00  commonutils::decryptDecompress(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     17.03     0.00     1405     0.00     0.10  void compression::uncompress<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long)
  0.00     17.03     0.00     1405     0.00     0.10  Client::printReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     17.03     0.00     1405     0.00     0.00  Crypto::decrypt(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     17.03     0.00     1405     0.00     0.00  utility::displayStatus(STATUS)
  0.00     17.03     0.00     1405     0.00     0.00  CryptoPP::CBC_Decryption::~CBC_Decryption()
  0.00     17.03     0.00     1378     0.00     0.01  tcp::TcpClient::send(Subtask const&)
  0.00     17.03     0.00     1376     0.00     0.00  encodeHeader(char*, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00     17.03     0.00     1375     0.00     0.01  std::pair<bool, boost::system::error_code> tcp::Tcp::sendMsg<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     17.03     0.00     1374     0.00     6.26  TaskBuilder::run()
  0.00     17.03     0.00     1356     0.00     0.00  Runnable::killThread() const
  0.00     17.03     0.00     1346     0.00     0.00  std::pair<bool, boost::system::error_code> tcp::Tcp::readMsg<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     17.03     0.00     1345     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     17.03     0.00     1340     0.00     0.00  boost::asio::detail::reactive_socket_service_base::wait(boost::asio::detail::reactive_socket_service_base::base_implementation_type&, boost::asio::socket_base::wait_type, boost::system::error_code&)
  0.00     17.03     0.00     1312     0.00     0.00  tcp::Tcp::readHeader(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&)
  0.00     17.03     0.00     1308     0.00     0.11  tcp::TcpClient::receive()
