Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 93.06      8.18     8.18                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  2.84      8.43     0.25     1481     0.17     0.17  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.37      8.55     0.12 14792446     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.02      8.64     0.09     1479     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.80      8.71     0.07     1476     0.05     0.30  TaskBuilder::createSubtask()
  0.23      8.73     0.02   972998     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.23      8.75     0.02                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.11      8.76     0.01     1479     0.01     0.07  Client::printReply(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.11      8.77     0.01     1379     0.01     0.01  tcp::Tcp::readHeader(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&)
  0.11      8.78     0.01                             CryptoPP::CipherModeBase::SetFeedbackSize(unsigned int)
  0.11      8.79     0.01                             non-virtual thunk to CryptoPP::CBC_Encryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.00      8.79     0.00    53718     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.79     0.00     2983     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.79     0.00     2983     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.79     0.00     2982     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.79     0.00     2981     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.79     0.00     2980     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.79     0.00     2966     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.79     0.00     2960     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.79     0.00     2960     0.00     0.00  MemoryPool::instance()
  0.00      8.79     0.00     2960     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.79     0.00     2958     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.79     0.00     2914     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.79     0.00     1485     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.79     0.00     1483     0.00     0.00  decodeHeader(char const*)
  0.00      8.79     0.00     1481     0.00     0.00  LZ4_compressBound(int)
  0.00      8.79     0.00     1481     0.00     0.17  LZ4_compress_default(char const*, char*, int, int)
