Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 97.22      8.73     8.73     1500     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.45      8.86     0.13 14989627     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.78      8.93     0.07     1498     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.33      8.96     0.03     1500     0.00     0.01  TaskBuilder::createSubtask()
  0.11      8.97     0.01     1501     0.00     0.00  Runnable::killThread() const
  0.11      8.98     0.01                             _init
  0.00      8.98     0.00    15206     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.98     0.00     3012     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.98     0.00     3006     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.98     0.00     3000     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.98     0.00     3000     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.98     0.00     3000     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.98     0.00     3000     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.98     0.00     3000     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.98     0.00     3000     0.00     0.00  std::promise<void>::~promise()
  0.00      8.98     0.00     3000     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.98     0.00     2998     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.98     0.00     2997     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.98     0.00     2997     0.00     0.00  MemoryPool::instance()
  0.00      8.98     0.00     2996     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.98     0.00     1521     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.98     0.00     1521     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.98     0.00     1521     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.98     0.00     1520     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.98     0.00     1517     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.98     0.00     1506     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.98     0.00     1504     0.00     0.00  ThreadPool::get()
  0.00      8.98     0.00     1504     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      8.98     0.00     1503     0.00     0.00  decodeHeader(char const*)
  0.00      8.98     0.00     1503     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      8.98     0.00     1501     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.98     0.00     1500     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00      8.98     0.00     1500     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.98     0.00     1500     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.98     0.00     1500     0.00     0.01  TaskBuilder::run()
  0.00      8.98     0.00     1500     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00      8.98     0.00     1500     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.98     0.00     1500     0.00     0.00  RunnableT<TaskBuilder>::getNumberObjects() const
