Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.73      8.58     8.58     1530     5.61     5.61  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.58      8.72     0.14     1530     0.09     0.09  LZ4_decompress_safe(char const*, char*, int, int)
  0.90      8.80     0.08 15295832     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.56      8.85     0.05     1531     0.03     5.69  TaskBuilder::createSubtask()
  0.23      8.87     0.02                             _init
  0.00      8.87     0.00    16728     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.87     0.00     3085     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.87     0.00     3085     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.87     0.00     3085     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.87     0.00     3085     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.87     0.00     3082     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.87     0.00     3072     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.87     0.00     3068     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.87     0.00     3066     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.87     0.00     3066     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.87     0.00     3066     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.87     0.00     3066     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.87     0.00     3066     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.87     0.00     3066     0.00     0.00  std::promise<void>::~promise()
  0.00      8.87     0.00     3064     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.87     0.00     3062     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.87     0.00     3061     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.87     0.00     3061     0.00     0.00  MemoryPool::instance()
  0.00      8.87     0.00     3060     0.00     0.00  utility::displayStatus(STATUS)
  0.00      8.87     0.00     1537     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      8.87     0.00     1536     0.00     0.00  ThreadPoolBase::get()
  0.00      8.87     0.00     1536     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      8.87     0.00     1534     0.00     0.00  decodeHeader(char const*)
  0.00      8.87     0.00     1534     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      8.87     0.00     1532     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      8.87     0.00     1532     0.00     0.00  Chronometer::~Chronometer()
  0.00      8.87     0.00     1532     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      8.87     0.00     1532     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      8.87     0.00     1532     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      8.87     0.00     1532     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      8.87     0.00     1532     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      8.87     0.00     1532     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      8.87     0.00     1532     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.87     0.00     1532     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.87     0.00     1532     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00      8.87     0.00     1532     0.00     0.00  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)::SatisfyPromise::~SatisfyPromise()
