Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.36      8.22     8.22     1429     5.75     5.75  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.74      8.37     0.15     1428     0.11     5.92  TaskBuilder::createSubtask()
  1.51      8.50     0.13     1427     0.09     0.09  LZ4_decompress_safe(char const*, char*, int, int)
  1.04      8.59     0.09 14276018     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.12      8.60     0.01     1427     0.01     0.10  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.12      8.61     0.01     1392     0.01     0.01  unsigned long boost::asio::detail::write<boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> >, __gnu_cxx::__normal_iterator<boost::asio::const_buffer const*, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > >, boost::asio::detail::transfer_all_t>(boost::asio::basic_stream_socket<boost::asio::ip::tcp, boost::asio::any_io_executor>&, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > const&, __gnu_cxx::__normal_iterator<boost::asio::const_buffer const*, std::vector<boost::asio::const_buffer, std::allocator<boost::asio::const_buffer> > > const&, boost::asio::detail::transfer_all_t, boost::system::error_code&)
  0.12      8.62     0.01                             _init
  0.00      8.62     0.00    15327     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.62     0.00     2879     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.62     0.00     2879     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.62     0.00     2878     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.62     0.00     2878     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.62     0.00     2876     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.62     0.00     2862     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.62     0.00     2860     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.62     0.00     2860     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.62     0.00     2860     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.62     0.00     2860     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      8.62     0.00     2860     0.00     0.00  std::promise<void>::~promise()
  0.00      8.62     0.00     2859     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.62     0.00     2858     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.62     0.00     2856     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      8.62     0.00     2856     0.00     0.00  MemoryPool::instance()
  0.00      8.62     0.00     2856     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00      8.62     0.00     2854     0.00     0.00  utility::displayStatus(STATUS)
