Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.60      8.25     8.25     1392     5.93     5.93  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.52      8.38     0.13 13922411     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.94      8.46     0.08     1391     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.47      8.50     0.04     1391     0.03     6.05  TaskBuilder::createSubtask()
  0.47      8.54     0.04                             _init
  0.00      8.54     0.00    14433     0.00     0.00  boost::asio::detail::socket_ops::sync_send(int, unsigned char, iovec const*, unsigned long, int, bool, boost::system::error_code&)
  0.00      8.54     0.00     2805     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      8.54     0.00     2805     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      8.54     0.00     2804     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      8.54     0.00     2804     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      8.54     0.00     2800     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      8.54     0.00     2792     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.54     0.00     2788     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.54     0.00     2788     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.54     0.00     2788     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.54     0.00     2788     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
