Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.39      9.71     9.71      731     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.16      9.93     0.22  7308146     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.18     10.05     0.12      731     0.00     0.01  TaskBuilder::createSubtask()
  0.88     10.14     0.09      729     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.15     0.01      735     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.10     10.16     0.01      731     0.00     0.01  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.10     10.17     0.01      731     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.10     10.18     0.01      730     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.18     0.00     8483     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.18     0.00     1484     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.18     0.00     1462     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.18     0.00     1462     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.18     0.00     1462     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.18     0.00     1462     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.18     0.00     1462     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.18     0.00     1462     0.00     0.00  std::promise<void>::promise()
  0.00     10.18     0.00     1462     0.00     0.00  std::promise<void>::~promise()
  0.00     10.18     0.00     1460     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.18     0.00     1460     0.00     0.00  MemoryPool::instance()
  0.00     10.18     0.00     1460     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.18     0.00     1443     0.00     0.00  boost::asio::detail::socket_ops::sync_recv1(int, unsigned char, void*, unsigned long, int, boost::system::error_code&)
  0.00     10.18     0.00      755     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.18     0.00      755     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.18     0.00      755     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.18     0.00      755     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.18     0.00      742     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, PROBLEMS)
  0.00     10.18     0.00      735     0.00     0.00  ThreadPool::get()
  0.00     10.18     0.00      735     0.00     0.00  Runnable::checkCapacity() const
