Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.81      8.50     8.50     1443     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.25      8.61     0.11 14430719     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.91      8.69     0.08     1444     0.00     0.01  TaskBuilder::createSubtask()
  0.68      8.75     0.06     1442     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.11      8.76     0.01     1444     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.11      8.77     0.01     1444     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.11      8.78     0.01     1184     0.00     0.00  tcp::TcpClient::receive()
  0.00      8.78     0.00    14935     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00      8.78     0.00     2902     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      8.78     0.00     2894     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      8.78     0.00     2888     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      8.78     0.00     2888     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      8.78     0.00     2888     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      8.78     0.00     2887     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      8.78     0.00     2887     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      8.78     0.00     2887     0.00     0.00  std::promise<void>::~promise()
