Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.45      9.86     9.86      818    12.05    12.05  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.84     10.05     0.19      820     0.23    12.46  TaskBuilder::createTask()
  1.60     10.22     0.17  8187523     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.06     10.33     0.11      818     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  0.05     10.33     0.01      818     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.33     0.00     9497     0.00     0.00  boost::asio::detail::socket_ops::sync_send1(int, unsigned char, void const*, unsigned long, int, boost::system::error_code&)
  0.00     10.33     0.00     2454     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.33     0.00     1640     0.00     0.00  std::promise<void>::promise()
  0.00     10.33     0.00     1638     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.33     0.00     1638     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.33     0.00     1638     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.33     0.00     1638     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.33     0.00     1638     0.00     0.00  std::promise<void>::set_value()
  0.00     10.33     0.00     1637     0.00     0.00  MemoryPool::getBuffer(unsigned long)
  0.00     10.33     0.00     1636     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.33     0.00     1636     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.33     0.00     1636     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.33     0.00     1636     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
